# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.685474799521028,3.292390870496027,-0.0032538456977474033,0,3.0,-0.009158784464705005,0.0,0.0,0.0
 0.08969118707698992,1.6975415630604889,3.292390185220654,-0.0032538456977474033,0.26907356123096976,3.0,-0.009158784464705005,0.0,-0.16978730977957676,0.0
 0.1271910382082492,1.7097411396303208,3.2923881367236842,-0.009620844538458535,0.38157311462474763,3.000000000000001,-0.008794141651526628,0.0,-0.21304301728743305,0.0
 0.15619999849987456,1.7220724581576985,3.292384735998839,-0.015801000967357738,0.4685999954996237,3.0,-0.008448593416572496,0.0,-0.2434493889241336,0.0
 0.180849199816365,1.7345344475697961,3.292379994039842,-0.02180183396532528,0.5425475994490949,2.9999999999999964,-0.00812088936642362,0.0,-0.2663394889262089,0.0
 0.20273338863222565,1.7471260367937882,3.292373921840415,-0.027630457630106266,0.6082001658966768,2.999999999999996,-0.007809872923761724,0.0,-0.2840905169313452,0.0
 0.22266770520223017,1.7598461547568494,3.2923665303942817,-0.03329360792915193,0.6680031156066903,2.9999999999999987,-0.007514477926905342,0.0,-0.2980479386514031,0.0
 0.24113473271849917,1.7726937303861536,3.2923578306951633,-0.038797667413394646,0.7234041981554974,3.000000000000003,-0.007233721271828677,0.0,-0.309073929072806,0.0
 0.258447809120892,1.785667692608876,3.292347833736783,-0.04414868796141988,0.7753434273626758,2.999999999999997,-0.006966690383078013,0.0,-0.317765292388888,0.0
 0.27482380738922985,1.7987669703521902,3.292336550512864,-0.049352411839318176,0.8244714221676894,3.0000000000000036,-0.006712540549468669,0.0,-0.32455743199165954,0.0
 0.29042005878428984,1.8119904925432713,3.292323992017127,-0.054414291140795185,0.8712601763528695,3.0000000000000036,-0.006470490772871906,0.0,-0.32978027376629665,0.0
 0.3053548957528407,1.825337188109293,3.292310169243297,-0.0593395057649389,0.9160646872585221,3.0000000000000036,-0.006239815216889797,0.0,-0.3336910435673783,0.0
 0.3197199032966569,1.8388059859774306,3.292295093185094,-0.06413298012308818,0.9591597098899706,2.9999999999999925,-0.006019840175496686,0.0,-0.33649475452976374,0.0
 0.3335876334046824,1.852395815074858,3.2922787748362423,-0.06879939856167325,1.000762900214047,2.999999999999996,-0.005809940289734586,0.0,-0.33835769104607366,0.0
 0.3470166799326121,1.8661056043287496,3.2922612251904644,-0.07334321973781383,1.041050039797836,2.9999999999999876,-0.005609532032058682,0.0,-0.33941664306059005,0.0
 0.36005513957644747,1.8799342826662802,3.292242455241482,-0.07776868994080541,1.0801654187293421,3.0000000000000044,-0.0054180728578132244,0.0,-0.33978545106206587,0.0
 0.3727430446140693,1.8938807790146237,3.2922224759830185,-0.08207985547704641,1.1182291338422077,3.0,-0.005235057672072758,0.0,-0.33955977740966325,0.0
 0.3851141174544042,1.9079440223009547,3.292201298408796,-0.08628057421702925,1.1553423523632123,2.999999999999991,-0.005060013385143264,0.0,-0.33882066365363106,0.0
 0.39719706442685665,1.9221229414524479,3.292178933512537,-0.09037452632912722,1.1915911932805694,2.9999999999999862,-0.004892501239038387,0.0,-0.33763724160757835,0.0
 0.4090165484132325,1.9364164653962774,3.2921553922879645,-0.0943652242995121,1.2270496452396968,2.999999999999995,-0.004732108540976517,0.0,-0.33606883289134776,0.0
 0.4205939325617891,1.950823523059618,3.2921306857288,-0.09825602227825232,1.2617817976853667,2.999999999999995,-0.00457845212109547,0.0,-0.3341665986396205,0.0
 0.43194785758027215,1.9653430433696437,3.2921048248287677,-0.10205012478288808,1.2958435727408157,2.999999999999995,-0.0044311710219498476,0.0,-0.33197486040595114,0.0
 0.4430946959037009,1.9799739552535294,3.292077820581589,-0.10575059487927604,1.3292840877111018,2.999999999999995,-0.004289929119843012,0.0,-0.32953215707156314,0.0
 0.4540489133298742,1.9947151876384488,3.2920496839809865,-0.10936036177675383,1.3621467399896217,2.99999999999999,-0.004154408750404342,0.0,-0.32687211380953596,0.0
 0.464823360126349,2.009565669451577,3.292020426020683,-0.11288222797624595,1.3944700803790462,3.0000000000000053,-0.004024315532884519,0.0,-0.3240241514412859,0.0
 0.47542950768986053,2.024524329620088,3.2919900576944015,-0.11631887594057383,1.4262885230695808,3.0,-0.003899370970781934,0.0,-0.3210140778441933,0.0
 0.48587764268210654,2.039590097071157,3.291958589995864,-0.11967287436030133,1.4576329280463187,2.9999999999999947,-0.0037793132055668893,0.0,-0.3178645798269768,0.0
 0.49617702760077353,2.0547619007319575,3.2919260339187923,-0.12294668401994971,1.4885310828023197,3.0,-0.0036638979091036653,0.0,-0.31459563678740016,0.0
 0.5063360345986482,2.070038669529664,3.291892400456911,-0.12614266329557375,1.5190081037959435,2.999999999999989,-0.0035528938938028474,0.0,-0.3112248752193834,0.0
 0.5163622577893755,2.085419332391451,3.291857700603941,-0.12926307335702955,1.5490867733681253,2.999999999999978,-0.003446082909570073,0.0,-0.30776785991709754,0.0
 0.5262626081092456,2.100902818244494,3.2918219453536053,-0.13231008298740551,1.5787878243277358,3.000000000000011,-0.0033432617143416277,0.0,-0.3042383560551443,0.0
 0.5360433939261223,2.116488056015966,3.291785145699626,-0.13528577318525956,1.6081301817783658,2.9999999999999885,-0.003244238747412008,0.0,-0.3006485420605859,0.0
 0.5457103899198945,2.1321739746330426,3.2917473126357275,-0.1381921414368927,1.6371311697596822,2.9999999999999885,-0.0031488329113146824,0.0,-0.29700920444268597,0.0
 0.5552688962477026,2.147959503022897,3.29170845715563,-0.14103110579697536,1.6658066887431064,3.0,-0.0030568677567953425,0.0,-0.2933298928448349,0.0
 0.5647237896117956,2.163843570112704,3.2916685902530576,-0.1438045086543241,1.6941713688353857,3.0000000000000235,-0.0029681849880609404,0.0,-0.28961907097791034,0.0
 0.5740795675393496,2.1798251048296384,3.291627722921732,-0.14651412036597794,1.7222387026180477,2.999999999999988,-0.0028826320332857275,0.0,-0.2858842329319194,0.0
 0.5833403869409755,2.195903036100875,3.291585866155376,-0.14916164261693277,1.7500211608229252,3.000000000000012,-0.002800066551053083,0.0,-0.2821320154710229,0.0
 0.5925100978223935,2.2120762928535873,3.2915430309477123,-0.15174871162919382,1.7775302934671793,2.999999999999988,-0.0027203493312609414,0.0,-0.27836829107907024,0.0
 0.6015922728703887,2.2283438040149504,3.2914992282924636,-0.1542769011765852,1.804776818611165,3.0,-0.002643348835956527,0.0,-0.27459825087159523,0.0
 0.6105902335109551,2.2447044985121383,3.2914544691833525,-0.1567477254298962,1.831770700532864,3.0,-0.0025689485387778385,0.0,-0.27082647936991305,0.0
 0.6195070729379991,2.2611573052723255,3.2914087646141006,-0.15916264165902935,1.8585212188139961,3.0,-0.0024970275885108123,0.0,-0.26705701588061653,0.0
 0.6283456765300346,2.2777011532226865,3.291362125578432,-0.16152305275887005,1.8850370295901024,2.9999999999999876,-0.002427480196262593,0.0,-0.263293417626501,0.0
 0.6371087400061513,2.2943349712903958,3.291314563070068,-0.16383030969037476,1.9113262200184526,3.0000000000000253,-0.002360200965210311,0.0,-0.2595388031072042,0.0
 0.6457987856181798,2.3110576884026277,3.291266088082732,-0.1660857137274677,1.9373963568545383,2.999999999999987,-0.0022950922649834006,0.0,-0.25579590304821914,0.0
 0.6544181766310827,2.327868233486557,3.291216711610146,-0.1682905186353389,1.963254529893247,3.0,-0.002232056592627082,0.0,-0.252067097140944,0.0
 0.6629691303063504,2.344765535469357,3.2911664446460325,-0.1704459327060503,1.9889073909190502,3.0000000000000258,-0.002171006792805299,0.0,-0.2483544514335227,0.0
 0.6714537295721372,2.361748523278204,3.2911152981841143,-0.17255312070233805,2.0143611887164106,2.999999999999987,-0.0021118610968455264,0.0,-0.24465974872373267,0.0
 0.6798739335378737,2.3788161258402707,3.291063283218114,-0.17461320568879773,2.03962180061362,3.0000000000000133,-0.0020545404976214654,0.0,-0.24098451841792812,0.0
 0.6882315869892605,2.395967272082732,3.2910104107417544,-0.17662727078088408,2.0646947609677806,3.0000000000000266,-0.001998963206411904,0.0,-0.2373300606628395,0.0
