# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8429369715882291,0.48670125911680434,0.10047904917631646,0,3.0,0.2775442727377316,0.0,0.0,0.0
 0.08986130447288429,1.8550495340248923,0.4867225008210752,0.10047904917631646,0.26958391341865284,2.9999999999999996,0.2775442727377316,0.0,5.141689886173954,0.0
 0.12766925650216904,1.8673859481670598,0.48678599140113976,0.29487581374223987,0.3830077695065071,3.000000000000001,0.26069766060903354,0.0,6.323302485393895,0.0
 0.15707313979971624,1.8799443042629995,0.4868913790578762,0.48080546207785213,0.4712194193991487,2.999999999999999,0.24519690713230688,0.0,7.087575770983683,0.0
 0.18218523521899582,1.8927226925609784,0.4870383119921627,0.6587893411301684,0.5465557056569874,2.999999999999999,0.23090976489839077,0.0,7.611073347454017,0.0
 0.20458912019537567,1.9057192033092638,0.48722643840487717,0.8293069529533186,0.613767360586127,3.0000000000000027,0.2177192553387915,0.0,7.974061926481788,0.0
 0.22509223203996376,1.9189319267561233,0.48745540649689795,0.9928000364876463,0.6752766961198913,3.0,0.20552165716798856,0.0,8.222384505817416,0.0
 0.24417138693157703,1.9323589531498242,0.48772486446910307,1.1496761840525378,0.7325141607947311,3.0,0.1942247904717807,0.0,8.385435870317815,0.0
 0.26213537486399907,1.9459983727386336,0.4880344605223706,1.300312052835026,0.7864061245919971,2.999999999999994,0.1837465496224817,0.0,8.483435224544015,0.0
 0.2791973510886677,1.9598482757708193,0.4883838428575787,1.4450562229397126,0.8375920532660031,3.0,0.1740136442974732,0.0,8.53095647281987,0.0
 0.2955115268512193,1.973906752494648,0.48877265967560546,1.5842317462599729,0.8865345805536577,3.0,0.16496051702825276,0.0,8.538857785876015,0.0
 0.31119356317844815,1.9881718931583878,0.489200559177329,1.7181384242511215,0.9335806895353445,3.000000000000007,0.15652840922742806,0.0,8.515428757404758,0.0
 0.3263327213900824,2.0026417880103056,0.48966718956362754,1.8470548474493722,0.9789981641702472,3.0,0.14866455396716954,0.0,8.467116519571599,0.0
 0.3409995064050715,2.0173145272986686,0.49017219903537906,1.9712402251387915,1.0229985192152145,3.0,0.14132147577995854,0.0,8.399008127403212,0.0
 0.35525068973976975,2.0321882012717443,0.49071523579346166,2.0909360297920356,1.0657520692193094,3.0000000000000115,0.1344563826226293,0.0,8.315163526647629,0.0
 0.36913273156763304,2.047260900177801,0.4912959480387536,2.206367477674481,1.1073981947028995,3.000000000000012,0.12803063594130418,0.0,8.21885259625736,0.0
 0.3826841835814724,2.062530714265104,0.49191398397213293,2.3177448642414813,1.1480525507444175,3.0,0.12200928815985715,0.0,8.112728230418679,0.0
 0.39593742013767785,2.077995733781923,0.4925689917944777,2.4252647705954264,1.187812260413034,3.0,0.11636067802002119,0.0,7.9989554069244155,0.0
 0.4089199133937623,2.0936540489765236,0.49326061970666607,2.529111155221543,1.2267597401812873,3.0,0.11105607562862248,0.0,7.879309153594017,0.0
 0.42165519085154735,2.1095037500971734,0.4939885159095762,2.6294563434682283,1.2649655725546425,3.000000000000009,0.10606937072761519,0.0,7.755250034572688,0.0
 0.43416356670294526,2.125542927392141,0.49475232860408613,2.72646192572223,1.3024907001088362,2.9999999999999956,0.10137679828665046,0.0,7.627983070491799,0.0
 0.4464627088656483,2.1417696711096923,0.4955517059910741,2.820279573920901,1.3393881265969454,3.0000000000000044,0.09695669606087533,0.0,7.498504242052065,0.0
 0.4585680845552422,2.1581820714980955,0.4963862962714181,2.9110517848809545,1.375704253665727,2.9999999999999956,0.09278929076864045,0.0,7.3676375543327595,0.0
 0.4704933146499978,2.174778218805617,0.4972557476459963,2.998912557971135,1.4114799439499939,3.0000000000000138,0.08885650843719069,0.0,7.236064827238881,0.0
 0.4822504585959434,2.191556203280526,0.4981597083156868,3.0839880137471765,1.4467513757878308,3.0,0.08514180656406865,0.0,7.104349822548617,0.0
 0.4938502457356325,2.208514115171088,0.4990978264813677,3.166396959454629,1.481550737206898,2.999999999999981,0.08163002414827351,0.0,6.972957912665716,0.0
 0.5053022648303167,2.2256500447255707,0.5000697503439171,3.2462514066169055,1.5159067944909503,2.9999999999999902,0.07830724947599603,0.0,6.8422722112438334,0.0
 0.5166151206126337,2.2429620821922427,0.5010751281042132,3.3236570453660623,1.5498453618379013,3.0,0.07516070083568875,0.0,6.712606871510733,0.0
 0.5277965640855358,2.2604483178193697,0.5021136079631341,3.3987136796556734,1.5833896922566075,3.0,0.07217862127748743,0.0,6.584218101936787,0.0
 0.5388536017278256,2.27810684185522,0.5031848381215578,3.4715156270538348,1.6165608051834772,3.00000000000002,0.0693501831867812,0.0,6.457313330636254,0.0
 0.5497925876121597,2.2959357445480606,0.5042884667803625,3.542152086428387,1.6493777628364794,3.0,0.06666540443066729,0.0,6.3320588571162615,0.0
 0.5606193015746331,2.31393311614616,0.5054241421404264,3.6107074764679314,1.6818579047238997,2.99999999999999,0.06411507114158747,0.0,6.208586265617365,0.0
