# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,4.55,0.86,3.8525886480587475,0,3.0,-0.027640041200560257,180.0,0.0,-0.05183633166253096
 0.09137650717113927,4.562496196467041,0.8608415173305505,3.8525886480587475,0.2741295215134178,3.0,-0.027640041200560257,179.9952633770681,-0.5247714659197104,-0.37667973034628943
 0.1290985285153927,4.5749434402221265,0.8616754182234886,3.832793207620469,0.3872955855461781,3.000000000000001,-0.02476258761839988,179.98105425624004,-0.6121122830648524,-0.8205214012466729
 0.15795746492255278,4.587342098949541,0.8625022244523126,3.815128298169459,0.47387239476765836,3.0,-0.021823617866948464,179.95737488130075,-0.6392794173711468,-1.3664131087209748
 0.18221505553787828,4.599692540333567,0.8633224577905207,3.799620919774066,0.5466451666136348,2.999999999999998,-0.01882268713012787,179.92422899149798,-0.6252247591880786,-1.9995023331388633
 0.2035239431744651,4.611995132058492,0.8641366400116115,3.786298075632915,0.6105718295233953,3.0000000000000013,-0.015759367099302198,179.88162182095203,-0.5784516816348658,-2.7103182975245477
 0.22273265499645584,4.6242502418086,0.8649452928890831,3.775186763977445,0.6681979649893676,3.000000000000003,-0.012633247114301534,179.82956009782902,-0.503759131471312,-3.4921630337792853
 0.24034582309757604,4.636458237268173,0.8657489381964338,3.766313969712366,0.7210374692927282,2.9999999999999982,-0.009443934207706584,179.76805204327854,-0.4041962886110399,-4.339974434040326
 0.25669261827374346,4.6486194861214996,0.8665480977071622,3.7597066557714744,0.7700778548212305,3.000000000000005,-0.006191051534850073,179.69710737013548,-0.28184783874846886,-5.249745657748588
 0.2720019482849644,4.660734356052861,0.8673432931947662,3.755391754195125,0.8160058448548934,3.000000000000007,-0.0028742462078119586,179.61673728138604,-0.13821143508727562,-6.218194200431027
 0.2864406760076874,4.672803214746544,0.8681350464327444,3.753396156915733,0.8593220280230625,3.0,0.0005068326035558442,179.526954468399,0.025598295381594846,-7.242557830817069
 0.30013492074753145,4.684826429886831,0.8689238791945949,3.753746706237611,0.9004047622425946,3.0,0.003952443934835996,179.42777310892131,0.20872985820293954,-8.320461113369895
 0.3131827846342454,4.69680436915801,0.8697103132538162,3.7564701850165365,0.9395483539027366,3.0000000000000084,0.00746293138455731,179.31920886483937,0.41051982240700563,-9.449823998988899
 0.3256623805659962,4.708737400244363,0.8704948703839066,3.76159330652215,0.976987141697989,2.9999999999999956,0.011038540855157571,179.20127887970582,0.6304434164488893,-10.62879687951052
 0.3376371228737269,4.720625890830176,0.8712780723583643,3.7691427039737304,1.0129113686211808,2.9999999999999907,0.014679510375402034,179.07400177603247,0.8680806756785682,-11.855713031611801
 0.3491593420197951,4.732470208599731,0.8720604409506877,3.779144919755366,1.0474780260593854,3.0,0.018386054455311704,178.93739765234935,1.1230924521387016,-13.12905290538473
 0.3602728300504764,4.744270721237316,0.8728424979343751,3.791626394279558,1.0808184901514293,2.999999999999995,0.02215835807454088,178.79148808003117,1.395202926186506,-14.447416728143335
 0.3710146798261522,4.756027796427214,0.8736247650829249,3.806613454519237,1.1130440394784566,2.99999999999999,0.02599657867155868,178.63629609989087,1.6841865373668234,-15.809503097437755
 0.38141664378012224,4.7677418018537105,0.874407764169835,3.8241323021726883,1.144249931340367,3.000000000000016,0.02990084265517377,178.47184621854115,1.9898580093891785,-17.214091984763193
 0.3915061573118434,4.779413105201089,0.8751920169686042,3.8442090014846237,1.1745184719355304,3.0,0.03387124495005184,178.29816440452458,2.3120645842038567,-18.660031050744394
 0.40130712279867203,4.791042074153635,0.8759780452527307,3.866869466677725,1.2039213683960164,3.0000000000000115,0.037907848324897186,178.1152780842131,2.6506798765262856,-20.146224489320854
 0.410840519333505,4.802629076395632,0.8767663707957126,3.892139449027552,1.2325215580005153,3.0,0.0420106817809552,177.92321613747663,3.0055989284366524,-21.67162383240814
 0.4201248833437661,4.814174479611365,0.8775575153710485,3.9200445235480084,1.2603746500312984,2.9999999999999942,0.046179737742301205,177.7220088931231,3.376734173011858,-23.2352202954517
 0.4291766920350485,4.82567865148512,0.8783520007522365,3.9506100752834277,1.2875300761051458,3.0000000000000124,0.05041497352983016,177.51168812410887,3.764012096127199,-24.836038348388016
 0.4380106726606929,4.83714195970118,0.879150348712775,3.983861285215306,1.3140320179820788,2.9999999999999813,0.054716306801078286,177.29228704252145,4.167370436507927,-26.473130272283036
 0.44664005444655736,4.84856477194383,0.8799530810261622,4.019823115755058,1.3399201633396722,3.0,0.0590836160071224,177.063840294335,4.586755812782887,-28.145571516706177
 0.45507677566413124,4.8599474558973546,0.8807607194658966,4.0585202958405935,1.3652303269923938,2.9999999999999867,0.06351673826263006,176.82638395393926,5.022121684400809,-29.852456713549522
 0.46333165524944403,4.871290379246039,0.8815737858054765,4.09997730560811,1.3899949657483321,3.0,0.06801546844161932,176.57995551844314,5.473426584317197,-31.592896233836903
 0.4714145361224024,4.882593909674168,0.8823928018184,4.14421836065603,1.4142436083672072,2.9999999999999862,0.07257955639105744,176.3245939017533,5.940632567198904,-33.36601319692595
 0.47933440571438946,4.893858414866026,0.8832182892781656,4.191267395882156,1.4380032171431683,2.999999999999993,0.07720870668290102,176.06033942842913,6.423703833427559,-35.17094085966626
 0.48709949798767804,4.905084262505897,0.8840507699582716,4.241148048884999,1.461298493963034,3.0,0.08190257598539265,175.78723382731545,6.922605500234611,-37.00682032698175
 0.4947173803096936,4.916271820278066,0.8848907656322162,4.293883642947524,1.4841521409290805,2.9999999999999853,0.0866607724569456,175.50532022495253,7.437302489107364,-38.8727985357367
 0.5021950278456444,4.927421455866817,0.8857387980734978,4.349497169579318,1.506585083536933,3.0,0.0914828529429578,175.21464313876626,7.967758512698732,-40.76802647295584
 0.5095388875962918,4.938533536956435,0.8865953890556147,4.408011270623605,1.5286166627888753,3.0,0.09636832237342191,174.9152484700382,8.513935142833315,-42.69165759587556
 0.5167549337919485,4.949608431231207,0.8874610603520653,4.469448219921115,1.550264801375845,2.9999999999999845,0.10131663173285449,174.6071834966572,9.075790949770784,-44.642846426985024
 0.5238487160291849,4.960646506375412,0.8883363337363477,4.53382990454947,1.5715461480875546,3.0000000000000155,0.1063271762368995,174.29049686565378,9.653280694301138,-46.62074730153098
 0.5308254012811819,4.9716481300733415,0.8892217309819604,4.601177805602789,1.5924762038435456,3.0,0.11139929347350211,173.9652385855181,10.24635457410588,-48.62451324894412
 0.5376898107099426,4.982613670009275,0.8901177738624017,4.671512978551705,1.6130694321298276,3.0,0.11653226259296443,173.63146001830316,10.854957507328592,-50.65329499196811
 0.5444464520467696,4.993543493867499,0.8910249841511698,4.744856033155222,1.6333393561403087,3.000000000000033,0.12172530169350429,173.28921387151394,11.479028453169093,-52.70624005042586
 0.5510995481772073,5.004437969332298,0.891943883621763,4.821227112938186,1.6532986445316218,2.999999999999983,0.12697756683807154,172.93855418978453,12.118499765298228,-54.78249193823324
 0.557653062461401,5.015297464087957,0.8928749940476798,4.900645874253066,1.672959187384203,3.0,0.13228814965684257,172.5795363463436,12.773296566009675,-56.881189443747374
 0.5641107212351573,5.02612234581876,0.8938188372024184,4.983131464892349,1.6923321637054718,3.0000000000000173,0.13765607636271507,172.21221703427048,13.443336150576618,-59.001465985624264
 0.5704760338668685,5.036912982208992,0.894775934859477,5.068702502303955,1.7114281016006054,2.9999999999999827,0.1430803058981839,171.8366542575427,14.128527407309829,-61.14244903684281
 0.5767523106878234,5.047669740942937,0.8957468087923542,5.15737705138468,1.73025693206347,2.9999999999999822,0.14855972798436698,171.45290732187635,14.828770256746479,-63.30325961099148
 0.5829426790657452,5.05839298970488,0.8967319807745481,5.249172601865509,1.7488280371972353,3.0000000000000178,0.15409316225211345,171.0610368253611,15.543955110991519,-65.48301180572123
 0.5890500978518053,5.069083096179107,0.897731972579557,5.344106045320055,1.767150293555416,3.0000000000000364,0.15967935592958554,170.66110464889104,16.273962343550398,-67.6808123988598
 0.5950773703983279,5.079740428049901,0.8987473059808792,5.442193651776479,1.7852321111949838,3.000000000000018,0.16531698275612358,170.25317394639305,17.01866177655482,-69.89576049340141
 0.6010271563167231,5.0903653530015465,0.8997785027520131,5.543451045964555,1.8030814689501695,3.0,0.17100464137028262,169.83730913485388,17.777912182475788,-72.12694720823153
 0.6069019821218741,5.100958238718329,0.900826084666457,5.647893183215872,1.8207059463656223,2.999999999999981,0.17674085379016655,169.4135758841482,18.55156079744384,-74.37345541172577
 0.6127042508895548,5.111519452884532,0.9018905734977093,5.7555343250226105,1.8381127526686645,2.999999999999981,0.18252406416756148,168.98204110666825,19.339442847387538,-76.63435949574213
 0.6184362510367559,5.122049363184441,0.9029724910192681,5.8663880142706235,1.8553087531102674,2.999999999999942,0.18835263765365046,168.542772946758,20.141381091862844,-78.90872518837669
 0.6241001643206041,5.1325483373023415,0.904072359004632,5.980467050191875,1.872300492961812,2.9999999999999805,0.19422485869513315,168.09584076995202,20.957185374520574,-81.19560940325157
 0.6296980731394488,5.143016742922516,0.905190699227299,6.097783463018066,1.8890942194183458,2.9999999999999605,0.20013893010803607,167.6413151520221,21.786652193943745,-83.49406012425395
 0.6352319672093053,5.153454947729251,0.9063280334607674,6.218348488396157,1.9056959016279151,2.99999999999998,0.2060929722376385,167.17926786783224,22.62956428627247,-85.80311632441601
 0.6407037496799124,5.16386331940683,0.9074848834785358,6.342172541575259,1.9221112490397363,2.9999999999999796,0.21208502151490127,166.70977188000484,23.485690220663596,-88.12180791780361
 0.6461152427469928,5.174242225639538,0.9086617710541025,6.4692651913799795,1.9383457282409775,2.9999999999999796,0.2181130297931847,166.23290132739905,24.35478401658202,-90.44915574383774
 0.6514681928106422,5.184592034111659,0.9098592179609656,6.5996351340317085,1.9544045784319255,3.0,0.22417486359827138,165.74873151340304,25.236584773269612,-92.78417158292103
 0.656764275224016,5.194913112507479,0.9110777459726235,6.73329016682304,1.970292825672047,3.0,0.2302683034759547,165.25733889404327,26.13081631889043,-95.12585820347414
 0.6620050986714773,5.205205828511282,0.9123178768625746,6.870237161688383,1.9860152960144308,3.0,0.23639104332989014,164.75880106591063,27.037186878810783,-97.47320943916272
 0.6671922092110018,5.215470549807352,0.913580132404317,7.010482038706555,2.0015766276330043,3.0,0.24254069002220713,164.25319675390747,27.955388765071824,-99.82521029662102
 0.6723270940118312,5.225707644079975,0.9148650343713491,7.154029739577602,2.0169812820354927,3.0,0.24871476326733952,163.74060579881575,28.885098086922177,-102.18083709307686
 0.6774111848150122,5.235917479013433,0.9161731045371694,7.300884201110302,2.0322335544450354,2.9999999999999782,0.2549106953448948,163.2211091446895,29.825974482930373,-104.53905762378406
 0.682445861141549,5.246100422292014,0.9175048646752759,7.451048328755405,2.047337583424646,3.000000000000022,0.26112583125782735,162.69478882607257,30.77766088422913,-106.89883135919342
 0.6874324532702962,5.256256841600001,0.9188608365591673,7.604523970261953,2.062297359810888,3.000000000000022,0.26735742895817716,162.16172795504454,31.739783292978558,-109.25910967156125
 0.6923722450054712,5.2663871046216775,0.9202415419623416,7.761311889448852,2.0771167350164124,2.9999999999999103,0.2736026595515273,161.62201070809638,32.711950600035564,-111.61883609122364
 0.6972664762516371,5.27649157904133,0.9216475026582972,7.92141174019858,2.0917994287549098,2.9999999999999774,0.279858608200418,161.07572231283805,33.69375442566731,-113.97694659244898
 0.7021163454122381,5.286570632543243,0.9230792404205324,8.084822040692488,2.106349036236713,3.000000000000023,0.2861222745573061,160.52294903453986,34.68476899247715,-116.33236990867877
 0.7069230116261934,5.296624632811699,0.9245372770225455,8.251540147947473,2.120769034878579,2.999999999999977,0.29239057406445657,159.96377816251047,35.68455102867282,-118.68402787729954
 0.7116875968556604,5.306653947530985,0.9260221342378349,8.42156223269885,2.13506279056698,3.000000000000023,0.29866033897155886,159.39829799631264,36.69263971615409,-121.03083581420579
 0.716411187836808,5.3166589443853844,0.9275343338398988,8.594883254736574,2.1492335635104225,2.999999999999953,0.3049283197327168,158.8265978318199,37.70855665728589,-123.37170291752808
 0.7210948379043655,5.326639991059182,0.9290743976022356,8.771496938671964,2.1632845137130947,2.9999999999999765,0.3111911867162533,158.24876794711554,38.731805897130734,-125.70553270118566
 0.7257395686996811,5.336597455236664,0.9306428472983437,8.951395750280557,2.177218706099042,3.0,0.31744553208421566,157.66489958823678,39.76187397310862,-128.03122345777635
 0.7303463717711628,5.346531704602113,0.9322402047017211,9.13457087342774,2.1910391153134867,3.0,0.3236878718404417,157.07508495476594,40.798230012608194,-130.3476687509876
 0.7349162100751594,5.356443106839813,0.9338669915858664,9.32101218767462,2.2047486302254766,3.0000000000000244,0.3299146482967152,156.47941718527102,41.84032586547844,-132.6537579371018
 0.7394500193846422,5.3663320296340515,0.9355237297242778,9.51070824659532,2.2183500581539253,3.0000000000000733,0.33612223252328965,155.8779903425979,42.88759629549902,-134.94837671600675
 0.7439487096123755,5.376198840669111,0.9372109408904536,9.703646256940852,2.231846128837125,2.9999999999999507,0.3423069274892554,155.27089939901714,43.93945919633229,-137.2304077108394
 0.7484131660547247,5.3860439076292765,0.9389291468578923,9.89981205862326,2.245239498164173,3.0,0.34846497096556756,154.65824022122627,44.9953158753414,-139.49873107654778
 0.7528442505616901,5.395867598198832,0.9406788694000918,10.0991901056845,2.258532751685069,3.000000000000025,0.3545925388990086,154.04010955521164,46.054551371096004,-141.75222513668243
 0.7572428026383113,5.405670280062064,0.9424606302905509,10.301763448255693,2.271728407914933,3.0000000000000506,0.3606857492691641,153.416605010971,47.116534828333506,-143.98976704845938
 0.7616096404821391,5.415452320903255,0.9442749513027677,10.507513715614087,2.284828921446416,3.0,0.36674066597741506,152.78782504709986,48.18061991802654,-146.21023349501843
 0.7659455619611095,5.425214088406691,0.9461223542102404,10.71642110038677,2.2978366858833277,3.000000000000051,0.3727533028555148,152.15386895524352,49.24614531540664,-148.41250140504073
 0.7702513455357806,5.434955950256657,0.9480033607864673,10.92846434400171,2.310754036607341,3.0000000000000258,0.3787196283990035,151.51483684441786,50.312435222395536,-150.5954486984873
 0.7745277511295914,5.444678274137437,0.949918492804947,11.143620723425007,2.3235832533887733,2.9999999999999742,0.38463557032354273,150.8708296252012,51.37879994822647,-152.75795505840134
 0.7787755209505097,5.454381427733314,0.9518682720391776,11.361866039280086,2.3363265628515286,3.0000000000000786,0.39049702059525265,150.22194899379892,52.4445365412372,-154.8989027271226
 0.782995380267174,5.464065778728576,0.9538532202626574,11.583174605411763,2.3489861408015216,3.0000000000000524,0.39629984079994673,149.5682974159848,53.508929475838556,-157.01717732710725
 0.7871880381423881,5.473731694807505,0.9558738592488847,11.807519239972917,2.361564114427164,3.0000000000000266,0.4020398674401071,148.9099781109204,54.57125138897301,-159.11166870442528
 0.7913541881266257,5.483379543654386,0.9579307107713579,12.034871258086913,2.374062564379877,3.0,0.40771291784918734,148.24709503485545,55.63076387146326,-161.18127179430024
 0.795494508913988,5.493009692953504,0.9600242966035754,12.265200466160772,2.386483526741964,3.0000000000000537,0.413314796193896,147.57975286471202,56.68671831733095,-163.22488750762062
 0.7996096649628828,5.502622510389144,0.9621551385190353,12.498475157936332,2.3988289948886483,3.0,0.4188412996692775,146.90805698155486,57.738356813745206,-165.24142363677345
