# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,4.55,0.86,3.828193101414501,0,3.0,-0.0958971775623598,180.0,0.0,-0.05184133700339433
 0.09136768466401014,4.562494140640923,0.8608360351275677,3.828193101414501,0.2741030539920304,2.9999999999999996,-0.0958971775623598,179.9952633770681,-1.8207691141654618,-0.3768401542433965
 0.1290736474391258,4.574935238905098,0.8616535480447448,3.7595392489736974,0.38722094231737736,2.9999999999999996,-0.09338031969545296,179.98105425624004,-2.308168303151895,-0.8211103966965151
 0.15791188287562533,4.587323695457977,0.8624531484748097,3.692975748020338,0.4737356486268759,2.999999999999999,-0.09078956603197451,179.95737488130075,-2.6591067172729717,-1.3677891704691545
 0.18214506918707898,4.599659910965013,0.8632354461410414,3.6285371195186236,0.5464352075612369,3.0,-0.08812410229839246,179.92422899149798,-2.926467993368248,-2.002091672191254
 0.2034263976785543,4.611944286091658,0.8640010507667186,3.5662579928319653,0.6102791930356628,2.9999999999999987,-0.0853831256744122,179.88162182095203,-3.1329508615393253,-2.7146060849563667
 0.2226047688652727,4.624177221503364,0.8647505720751204,3.506173098299615,0.667814306595818,3.0,-0.08256584523999151,179.82956009782902,-3.2909430514145193,-3.4986875849770174
 0.24018509093077559,4.636359117865583,0.8654846197895251,3.4483172595565192,0.7205552727923266,2.999999999999995,-0.07967148272429986,179.76805204327854,-3.408106693828442,-4.34932299245948
 0.2564967498409229,4.648490375843768,0.8662038036332117,3.3927253856374,0.7694902495227686,3.0000000000000018,-0.07669927376267535,179.69710737013548,-3.489566052230892,-5.262551167734432
 0.27176882723984863,4.660571396103371,0.8669087333294591,3.3394324627990657,0.8153064817195457,2.9999999999999964,-0.07364846867189587,179.61673728138604,-3.5389357887474633,-6.23513274359118
 0.2861683302944264,4.672602579309844,0.8676000186015459,3.288473546099042,0.858504990883279,3.000000000000004,-0.07051833299296761,179.526954468399,-3.558865432389953,-7.264346533966362
 0.2998215004748321,4.68458432612864,0.8682782691727509,3.239883750701459,0.8994645014244962,3.000000000000008,-0.06730814901449036,179.42777310892131,-3.551353306506691,-8.34785640641967
 0.3128265449792463,4.696517037225211,0.8689440947663529,3.193698242899441,0.9384796349377388,3.0,-0.06401721641175531,179.31920886483937,-3.5179395684253745,-9.483620141390265
 0.32526166821017893,4.70840111326501,0.8695981051056308,3.1499522308470973,0.9757850046305369,3.000000000000009,-0.06064485361109256,179.20127887970582,-3.4598310750052494,-10.669824698426783
 0.3371903650042431,4.720236954913488,0.8702409099138635,3.1086809549946786,1.0115710950127292,2.9999999999999907,-0.057190398483460414,179.07400177603247,-3.37798552906301,-11.904838830661987
