# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8429369715882291,4.86701259116804,-0.03897953547941364,0,3.0,-0.10858594539836045,0.0,0.0,0.0
 0.08979779290710373,1.8550324342055955,4.867004362366704,-0.03897953547941364,0.2693933787213112,3.0,-0.10858594539836045,0.0,-2.0121192237763466,0.0
 0.12749095722094722,1.8673178603786786,4.866979741925034,-0.1148226760002587,0.38247287166284166,2.9999999999999996,-0.10305888997697424,0.0,-2.4985502983296004,0.0
 0.15674805807410305,1.879791807588955,4.866938828786531,-0.1879230140651704,0.4702441742223092,3.000000000000001,-0.09791392349053582,0.0,-2.826924355790135,0.0
 0.18168853400276763,1.8924528333179,4.866881721894699,-0.2584278529129099,0.545065602008303,3.0000000000000036,-0.09311831372336425,0.0,-3.063535272481177,0.0
 0.20390022946727704,1.9052994950469904,4.86680852019304,-0.32647416543004465,0.6117006884018312,3.0,-0.08864264901813751,0.0,-3.2382746915264877,0.0
 0.22419354117323578,1.918330350257702,4.866719322625059,-0.3921894831347091,0.6725806235197075,3.0000000000000013,-0.0844604520159988,0.0,-3.368161062561174,0.0
 0.24304751244383452,1.931543956431511,4.8666142281342575,-0.45569269504298676,0.7291425373315037,3.0,-0.08054784226996911,0.0,-3.464114455462746,0.0
 0.260772698094767,1.9449388710498934,4.866493335664139,-0.5170947668821427,0.7823180942843011,2.9999999999999982,-0.07688324390257109,0.0,-3.5336748155348974,0.0
 0.2775837024955731,1.9585136515943253,4.866356744158207,-0.5764993897571177,0.8327511074867194,2.999999999999997,-0.07344712970736235,0.0,-3.582311287274436,0.0
 0.2936359580972256,1.972266855546283,4.866204552559963,-0.6340035661851317,0.8809078742916767,2.999999999999993,-0.0702217970918678,0.0,-3.614132912119837,0.0
 0.3090461756066735,1.9861970403872422,4.866036859812911,-0.6896981404689528,0.9271385268200204,2.999999999999993,-0.06719117200103944,0.0,-3.632308649585546,0.0
 0.323904532695044,2.0003027635986794,4.865853764860554,-0.7436682794396716,0.9717135980851318,3.0,-0.06434063614709079,0.0,-3.639331977098337,0.0
 0.33828234428361476,2.014582582662071,4.865655366646395,-0.7959939089146522,1.014847032850844,3.0,-0.061656875507969326,0.0,-3.637196061109941,0.0
 0.35223710525473484,2.0290350550588925,4.865441764113937,-0.8467501105525409,1.0567113157642043,2.999999999999996,-0.05912774604703911,0.0,-3.6275144050132497,0.0
 0.36581592732297524,2.04365873827062,4.865213056206684,-0.8960074832081948,1.0974477819689255,2.999999999999996,-0.05674215542905494,0.0,-3.6116066693914526,0.0
 0.37905795329077285,2.05845218977873,4.864969341868138,-0.9438324725097474,1.1371738598723182,2.999999999999996,-0.05448995726820521,0.0,-3.590561348579988,0.0
 0.39199609713407507,2.0734139670646985,4.864710720041802,-0.9902876717158765,1.1759882914022248,2.9999999999999956,-0.05236185935672372,0.0,-3.565282598155933,0.0
 0.40465832627932863,2.088542627610001,4.864437289671178,-1.035432096941312,1.2139749788379854,2.9999999999999956,-0.05034933956829234,0.0,-3.5365258575193215,0.0
 0.41706862493372904,2.103836728896115,4.864149149699772,-1.0793214390321362,1.2512058748011865,2.9999999999999867,-0.048444572714384716,0.0,-3.504925417018272,0.0
 0.42924773018430773,2.1192948284045148,4.863846399071084,-1.12200829458143,1.2877431905529226,3.0000000000000044,-0.046640364937213644,0.0,-3.4710160209073346,0.0
 0.441213702983815,2.1349154836166777,4.863529136728619,-1.1635423778742613,1.3236411089514444,2.9999999999999907,-0.044930094620422086,0.0,-3.435250027825844,0.0
 0.45298237704000077,2.15069725201408,4.863197461615878,-1.2039707157532467,1.3589471311200014,2.9999999999999813,-0.04330765971436511,0.0,-3.3980111612902184,0.0
 0.46456771599215907,2.1666386910781967,4.862851472676367,-1.243337826820011,1.3937031479764763,3.0,-0.04176743127848337,0.0,-3.3596256563814273,0.0
 0.4759821007196678,2.182738358290505,4.862491268853587,-1.2816858866023575,1.4279463021590026,3.0000000000000147,-0.040304210088672604,0.0,-3.320371338879776,0.0
 0.4872365627409274,2.19899481113248,4.862116949091042,-1.319054879732259,1.4617096882227816,3.000000000000005,-0.0389131897567555,0.0,-3.2804851105837147,0.0
