# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.857251714503429,4.909956819913639,-0.11019332147873026,0,3.0,-0.3046182059117293,0.0,0.0,0.0
 0.08984608910455301,1.86936017170086,4.909933532460829,-0.11019332147873026,0.26953826731365904,3.0,-0.3046182059117293,0.0,-5.643575312895086,0.0
 0.12762665337400889,1.881684339752241,4.909863966932908,-0.3234107812970776,0.38287996012202674,3.0000000000000018,-0.2862884163230555,0.0,-6.943214817322965,0.0
 0.15699564455443651,1.8942224133462027,4.909748568575638,-0.5273259960308502,0.47098693366330957,2.9999999999999982,-0.2693770807776479,0.0,-7.784297597481725,0.0
 0.18206708689056783,1.9069725871713779,4.909587782634783,-0.7224895643733988,0.5462012606717035,2.999999999999999,-0.2537493576854445,0.0,-8.360120430086921,0.0
 0.20442559795930165,1.9199330559163976,4.909382054356108,-0.909409409545445,0.613276793877905,3.0000000000000027,-0.23928543240491199,0.0,-8.758564458738116,0.0
 0.2248793351637804,1.9331020142698938,4.909131828985376,-1.088554785272962,0.6746380054913412,3.0,-0.22587860955994524,0.0,-9.029862997907289,0.0
 0.24390565461229619,1.946477656920498,4.908837551768351,-1.2603598432474785,0.7317169638368887,3.000000000000003,-0.2134336752117585,0.0,-9.206270540297826,0.0
 0.26181377197543076,1.9600581785568418,4.908499667950796,-1.4252268165599005,0.7854413159262925,3.000000000000006,-0.20186548749145383,0.0,-9.310013442497077,0.0
 0.27881718988568804,1.973841773867557,4.908118622778474,-1.5835288658727913,0.8364515696570644,3.0,-0.19109776028782569,0.0,-9.35714641643723,0.0
 0.29507041029713205,1.9878266375412752,4.907694861497151,-1.735612629001299,0.8852112308913964,3.0000000000000036,-0.1810620112207515,0.0,-9.35965920666103,0.0
 0.31068934221916145,2.002010964266628,4.907228829352589,-1.8818005089635332,0.9320680266574846,2.9999999999999964,-0.1716966491636331,0.0,-9.326728637186486,0.0
 0.3257634617136623,2.0163929487322476,4.90672097159055,-2.0223927309332654,0.977290385140987,2.9999999999999964,-0.1629461813238062,0.0,-9.265511083218296,0.0
 0.3403634619263418,2.0309707856267645,4.906171733456801,-2.157669194718837,1.0210903857790257,3.000000000000004,-0.1547605224974069,0.0,-9.181669059061003,0.0
 0.35454628101543384,2.0457426696388117,4.9055815601971045,-2.287891145919413,1.0636388430463017,3.0,-0.1470943916230594,0.0,-9.079734871244462,0.0
 0.368358527927348,2.06070679545702,4.904950897057223,-2.4133026858557587,1.1050755837820443,3.0,-0.1399067839916111,0.0,-8.963369704366832,0.0
 0.381838888124939,2.075861357770021,4.90428018928292,-2.5341321380547983,1.1455166643748171,2.999999999999996,-0.13316050870960552,0.0,-8.835552989880986,0.0
 0.3950198569859483,2.0912045512664466,4.90356988211996,-2.6505932868842175,1.185059570957845,2.999999999999996,-0.12682178162504962,0.0,-8.698723780992188,0.0
 0.4079290167436766,2.106734570634929,4.902820420814107,-2.7628865018613955,1.22378705023103,3.0000000000000044,-0.12085986771591987,0.0,-8.554888214297277,0.0
 0.42058999549367393,2.1224496105640993,4.902032250611124,-2.871199759751216,1.261769986481022,2.9999999999999956,-0.11524676507654598,0.0,-8.405702437544248,0.0
 0.43302319974264375,2.1383478657425887,4.901205816756776,-2.9757095750132674,1.2990695992279313,2.9999999999999956,-0.1099569259179306,0.0,-8.252537452842825,0.0
 0.4452463824444021,2.15442753085903,4.9003415644968245,-3.0765818480524687,1.3357391473332065,3.000000000000009,-0.10496700944228586,0.0,-8.096530378844335,0.0
 0.45727508941194006,2.170686800602054,4.899439939077034,-3.173972639433356,1.3718252682358203,2.9999999999999956,-0.10025566293288786,0.0,-7.938625397727735,0.0
 0.4691230143938859,2.187123869660293,4.898501385743169,-3.268028877605404,1.4073690431816577,2.999999999999995,-0.09580332698217184,0.0,-7.779606725583144,0.0
 0.4808022845873792,2.203736932722378,4.897526349740992,-3.358889006552608,1.442406853762138,3.000000000000019,-0.09159206191894173,0.0,-7.620125368139894,0.0
 0.49232369248971786,2.220524184476941,4.896515276316267,-3.4466835791859056,1.4769710774691538,2.999999999999995,-0.08760539419570816,0.0,-7.460720991895062,0.0
 0.5036968858732865,2.2374838196126134,4.895468610714756,-3.531535801807579,1.5110906576198597,2.9999999999999902,-0.08382817756574185,0.0,-7.301839883932532,0.0
 0.5149305247326346,2.254614032818027,4.894386798182227,-3.6135620340724603,1.5447915741979037,2.9999999999999902,-0.08024647060042359,0.0,-7.143849810571821,0.0
 0.5260324119288236,2.271913018781814,4.893270283964439,-3.692872248815945,1.5780972357864707,3.0,-0.07684742588620448,0.0,-6.987052333178901,0.0
 0.5370096026989978,2.2893789721926057,4.892119513307159,-3.7695704551984406,1.6110288080969934,3.00000000000001,-0.07361919119205407,0.0,-6.831693101903217,0.0
 0.5478684970432364,2.3070100877390334,4.890934931456148,-3.8437550887842713,1.643605491129709,2.99999999999999,-0.07055082030498865,0.0,-6.677970449073086,0.0
