# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.857251714503429,4.4089408178816365,11.25649243744836,0,3.0,0.004106950061269966,180.0,0.0,0.02797996737695941
 0.1671152007780437,1.8983370953221814,4.417118048122501,11.25649243744836,0.5013456023341311,2.9999999999999996,0.004106950061269966,-179.99532412213404,0.14270342832953203,0.20366265517112828
 0.23598838330003363,1.9391791313136182,4.42525412916521,11.266320876714213,0.7079651499001007,2.9999999999999982,0.0036798404439295127,-179.98129722691152,0.16639830954060592,0.4443117570204266
 0.28859940968042347,1.9797787825961757,4.4333483748182445,11.275075262567107,0.8657982290412702,3.0,0.003239211832613908,-179.9579215293418,0.17349352993915618,0.7410483131762569
 0.3327541672603101,2.0201370092882907,4.4414000988900915,11.282735827323247,0.99826250178093,2.9999999999999973,0.002784700519754632,-179.92520072071852,0.16904596764951474,1.0860853946933926
 0.37148109691738074,2.0602547715084003,4.449408615189231,11.289282458621223,1.1144432907521418,2.9999999999999956,0.0023159338748337303,-179.88313996803666,0.15527997485627873,1.4745236486731632
 0.4063357802629486,2.100133029374941,4.457373237524149,11.294694692974746,1.2190073407888453,3.0,0.001832528024557874,-179.8317459131766,0.13341558179936228,1.9029509364585693
 0.4382437186957449,2.1397727430063505,4.465293279703328,11.298951709144776,1.3147311560872343,3.0000000000000018,0.0013340893499952115,-179.77102667185545,0.10419750150440328,2.3688327498145503
 0.4678088450288289,2.179174872521064,4.473168055535252,11.302032321440345,1.4034265350864863,2.9999999999999982,0.0008202143677127897,-179.70099183234524,0.06810727047583354,2.8702012758849187
 0.49545128915035447,2.2183403780375195,4.480996878828405,11.303914972858744,1.4863538674510628,2.999999999999994,0.00029048763047382964,-179.62165245395906,0.025465004768000052,3.405478363559279
 0.5214774091818312,2.2572702196741536,4.48877906339127,11.304577728129436,1.5644322275454932,3.0000000000000107,-0.0002555205193726009,-179.53302106530447,-0.02351574906554747,3.9733664750066953
 0.5461188319187484,2.2959653575494032,4.496513923032332,11.30399826661574,1.638356495756245,3.0000000000000044,-0.0008182413441170993,-179.43511166230513,-0.07869588470346697,4.572777430301359
 0.5695557819885502,2.334426751781705,4.504200771560072,11.302153875095243,1.7086673459656503,3.0,-0.0013981316712789352,-179.32793970599084,-0.13999070495105082,5.202783657701659
 0.5919318009803547,2.3726553624894953,4.5118389227829745,11.299021440422582,1.7757954029410639,3.0,-0.0019956520953561606,-179.21152212005586,-0.20735681315757062,5.862583589972581
 0.6133634496623841,2.410652149791212,4.519427690509525,11.294577442051166,1.840090348987152,3.0,-0.0026112766342971058,-179.08587728818654,-0.28078319525477136,6.551476348482995
 0.6339469380022836,2.4484180738052905,4.526966388548206,11.2887979444256,1.9018408140068508,3.0000000000000053,-0.0032454944910713865,-178.9510250511584,-0.36028495784321474,7.26884274841385
 0.6537627948643594,2.485954094650169,4.534454330707502,11.281658589271418,1.961288384593078,2.9999999999999942,-0.003898806369635725,-178.8069867037029,-0.4458988202420093,8.01413073762799
 0.6728792427454433,2.523261172444284,4.541890830795893,11.273134587714026,2.0186377282363295,2.9999999999999885,-0.004571727727942148,-178.65378499114485,-0.5376797931776048,8.786844026226973
 0.6913546913649563,2.560340267306071,4.549275202621867,11.263200712321423,2.074064074094869,3.000000000000018,-0.005264787203039585,-178.49144410581061,-0.6356986967600339,9.58653306352326
 0.7092396161304118,2.597192339353968,4.556606759993905,11.251831288956371,2.1277188483912353,3.000000000000006,-0.005978527970467622,-178.31998968320795,-0.7400402694909809,10.412787775630878
 0.726577997466947,2.6338183487064124,4.563884816720491,11.239000188559546,2.1797339924008408,2.999999999999994,-0.006713508831432216,-178.13944879797765,-0.8508017198683719,11.265231645967935
 0.7434084404012468,2.670219255481839,4.571108686610109,11.224680818764897,2.23022532120374,2.9999999999999867,-0.0074703027095329565,-177.94984995961852,-0.9680916009286875,12.143516835624592
 0.7597650572135098,2.706396019798687,4.578277683471244,11.208846115409335,2.279295171640529,3.0,-0.008249498575018385,-177.75122310798494,-1.0920289346809873,13.047320119489182
 0.7756781717476927,2.7423496017753917,4.585391121112378,11.191468533897114,2.327034515243078,3.0,-0.009051701297555349,-177.54359960855936,-1.2227425246939851,13.976339470221522
 0.7911748875738648,2.77808096153039,4.592448313341994,11.172520040463354,2.3735246627215942,3.000000000000014,-0.009877532283780674,-177.32701224749923,-1.3603704197201973,14.93029116208429
 0.8062795508782452,2.813591059182119,4.599448573968577,11.151972103304242,2.4188386526347356,3.0000000000000075,-0.010727629567779121,-177.10149522645958,-1.5050594958818084,15.908907296020145
 0.821014131004051,2.848880854849015,4.60639121680061,11.129795683568068,2.4630423930121528,2.9999999999999925,-0.01160264851499898,-176.86708415719235,-1.6569651296272323,16.911933669114376
 0.8353985358881565,2.8839513086495163,4.6132755556465765,11.105961226264666,2.5061956076644694,3.0,-0.012503262023496536,-176.62381605592267,-1.8162509517740042,17.939127927712537
 0.8494508755244334,2.918803380702058,4.6201009043149615,11.080438651025625,2.5483526265733003,3.000000000000008,-0.01343016161834512,-176.37172933750384,-1.983088660931164,18.990257956018556
 0.8631876835634275,2.953438031125078,4.626866576614247,11.05319734276611,2.5895630506902823,2.999999999999992,-0.01438405674429784,-176.11086380935103,-2.1576578887369906,20.06510046131937
 0.8766241049118114,2.9878562200370125,4.633571886352916,11.024206142247372,2.629872314735434,2.9999999999999836,-0.015365676394239606,-175.8412606651551,-2.3401461103100796,21.16343972435623
 0.8897740555059442,3.0220589075562985,4.640216147339454,10.993433336513744,2.6693221665178326,3.000000000000017,-0.016375768796707133,-175.5629624783779,-2.5307485883056935,22.28506648932899
 0.9026503591501838,3.056047053801372,4.646798673382344,10.96084664924349,2.7079510774505513,3.0000000000000084,-0.017415102371664385,-175.27601319552923,-2.729668348953725,23.429776972225845
 0.9152648653254795,3.0898216188906718,4.653318778290069,10.926413230999103,2.7457945959764385,3.000000000000009,-0.018484465962275265,-174.9804581292273,-2.9371161830433783,24.597371970131885
 0.9276285511108269,3.1233835629426334,4.659775775871114,10.890099649396896,2.7828856533324804,2.999999999999973,-0.01958466932710057,-174.67634395104326,-3.153310670911303,25.78765605685666
 0.9397516097642684,3.156733846075693,4.6661689799339605,10.851871879180916,2.819254829292805,3.0,-0.020716543689015456,-174.36371868413121,-3.3784782244942146,27.000436852599563
 0.9516435280409674,3.1898734284082884,4.672497704287094,10.811695292235624,2.854930584122902,3.0,-0.02188094226196638,-174.04263169564493,-3.6128531486729107,28.235524357454256
 0.9633131539537549,3.2228032700588565,4.6787612627389965,10.769534647512772,2.8899394618612644,2.999999999999981,-0.02307874056891618,-173.71313368894204,-3.856677712715673,29.492730339814393
 0.9747687563843148,3.2555243311458337,4.684958969098153,10.725354080933103,2.9243062691529444,3.0000000000000386,-0.024310837348165863,-173.3752766955774,-4.110202241029931,30.771867772282
 0.9860180777141794,3.288037571787657,4.691090137173047,10.679117095193027,2.9580542331425383,3.0000000000000195,-0.02557815446940405,-173.0291140670869,-4.3736852079141695,32.072750308665526
 0.9970683804513523,3.3203439521027622,4.697154080772162,10.63078654956848,2.9912051413540572,3.00000000000002,-0.026881638005127703,-172.6747004665624,-4.647393345146514,33.395191796443
 1.0079264886710255,3.352444432209588,4.703150113703981,10.58032464968749,3.023779466013077,2.9999999999999796,-0.02822225834220338,-172.31209186001988,-4.931601759298705,34.73900581994657
 1.0185988249600844,3.3843399722265692,4.709077549776989,10.52769293726854,3.0557964748802533,3.0,-0.02960101090839743,-171.94134550756183,-5.226594052594405,36.1040052700464
 1.0290914434491731,3.416031532272145,4.714935702799667,10.472852279877326,3.0872743303475194,2.9999999999999787,-0.031018916480006445,-171.5625199543352,-5.532662451001692,37.490001936691364
 1.0394100594285014,3.4475200724647497,4.720723886580501,10.415762860702191,3.1182301782855046,3.000000000000043,-0.03247702188349798,-171.1756750212862,-5.850107941155032,38.896806120977274
 1.0495600759708361,3.4788065529228214,4.726441414927973,10.356384168325024,3.1486802279125086,2.9999999999999782,-0.033976400406010215,-170.7808717957143,-6.1792404030611054,40.3242262640597
 1.059546607924401,3.5098919337647967,4.732087601650568,10.294674986591096,3.1786398237732025,2.9999999999999556,-0.03551815206440885,-170.37817262162548,-6.52037875544578,41.77206859017729
 1.0693745035875433,3.540777175109113,4.73766176055677,10.230593384498405,3.20812351076263,3.0000000000000453,-0.03710340463504494,-169.9676410898876,-6.873851095386139,43.2401367616437
 1.0790483643342135,3.571463237074205,4.743163205455061,10.164096706208293,3.237145093002641,3.0000000000000457,-0.03873331331517173,-169.54934202818848,-7.23999484520417,44.728231543680614
 1.0885725624231384,3.6019510797785124,4.7485912501539245,10.095141561139773,3.2657176872694156,2.999999999999977,-0.04040906191437095,-169.12334149079916,-7.619156894235708,46.23615047739497
 1.0979512571929033,3.632241663340471,4.753945208461846,10.023683814225786,3.2938537715787106,3.0000000000000235,-0.042131862827895,-168.68970674814275,-8.011693747300079,47.763687558973146
