# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,3.35,4.67,6.4373450755508115,0,3.0,-0.11295703322646537,178.21,0.0,0.048054113368412164
 0.11782590540552258,3.3706931191427265,4.672334763569581,6.4373450755508115,0.3534777162165677,2.9999999999999996,-0.11295703322646537,178.2156620194161,-2.765879271248945,0.3493542445272895
 0.16644464817378643,3.391299123147981,4.6746107328986035,6.302871502733886,0.49933394452135926,3.0000000000000004,-0.11466704297443006,178.23264718356577,-3.655175641492204,0.7613129553831112
 0.20362466268537943,3.4118184612166194,4.676827879199541,6.166972019340784,0.6108739880561382,2.999999999999999,-0.11639687219457429,178.26095281029478,-4.396268311407419,1.2683447730363264
 0.2348635027579315,3.4322515825494975,4.678986173684863,6.0296376966447,0.7045905082737944,3.0,-0.1181465526013438,178.30057442981652,-5.0593861510735465,1.8567885802262576
 0.26229331148457413,3.452598936347473,4.681085587567038,5.890859702246527,0.7868799344537224,3.000000000000002,-0.11991610711373418,178.35150578541794,-5.673755067784271,2.5179639136384284
 0.28700893536328637,3.4728609718114014,4.683126092058539,5.750629306011233,0.8610268060898592,3.000000000000002,-0.12170554979621934,178.4137388344476,-6.25496497138961,3.2457559464567476
 0.3096615674005961,3.493038138142139,4.6851076583718365,5.608937886108084,0.9289847022017884,3.000000000000005,-0.12351488533194267,178.4872637495856,-6.812498289351489,4.035563312855329
 0.3306760241778752,3.5131308845405425,4.6870302577194005,5.465776935261218,0.9920280725336258,2.9999999999999973,-0.1253441086563963,178.57206892039557,-7.352625089164274,4.883760929650936
 0.35034775589164846,3.5331396602074676,4.688893861313702,5.321138067115221,1.0510432676749455,3.0,-0.12719320464157702,178.66814095515787,-7.87974106911184,5.787393868600948
 0.3688921526034299,3.553064914343772,4.690698440367212,5.175013022743494,1.10667645781029,3.0000000000000058,-0.129062147695,178.77546468298453,-8.397064820250247,6.743988613847428
 0.38647202706923844,3.57290709615031,4.692443966092401,5.027393677322237,1.1594160812077154,2.999999999999994,-0.13095090124735395,178.8940231562148,-8.907033737770831,7.751429615174918
 0.40321403510122295,3.59266665482794,4.69413040970174,4.878272046943321,1.2096421053036688,2.9999999999999902,-0.13285941769600984,179.02379765309144,-9.411543870587579,8.807874749043153
 0.41921903422326423,3.6123440395775175,4.695757742407698,4.7276402955575145,1.2576571026697927,3.0000000000000036,-0.13478763756164872,179.16476768071692,-9.912102803154983,9.91169525081228
 0.4345689106796002,3.6319396995998985,4.697325935422748,4.5754907421065845,1.3037067320388007,3.0000000000000107,-0.13673548939794639,179.31691097828974,-10.40993119533489,11.061431724144217
 0.449331244019625,3.6514540840959397,4.69883495995936,4.4218158677543276,1.347993732058875,2.9999999999999964,-0.13870288931962013,179.48020352061948,-10.906032540072566,12.255761099639525
 0.4635625920267615,3.6708876422664973,4.700284787230004,4.2666083232994,1.3906877760802845,2.999999999999996,-0.1406897405278264,179.65461952192078,-11.401242476452653,13.493471278833235
 0.4773108643675784,3.6902408233124278,4.701675388447152,4.109860936709439,1.4319325931027354,3.000000000000004,-0.14269593291335028,179.84013143988517,-11.896264501506272,14.773441313181344
 0.49061707623641965,3.709514076434588,4.703006734823273,3.9515667208046215,1.471851228709259,3.000000000000004,-0.14472134268355308,-179.96329001996978,-12.391696377546317,16.094625658791536
 0.5035166692245936,3.728707850833833,4.704278797570838,3.7917188811012443,1.5105500076737812,3.0000000000000213,-0.14676583193273637,-179.75567589967434,-12.888050021076092,17.45604149097679
 0.5160405232657596,3.7478225957110203,4.705491547902319,3.630310823762042,1.5481215697972792,3.000000000000009,-0.14882924820998628,-179.5370589839048,-13.385766716397884,18.85675835541906
 0.5282157436706114,3.766858760267006,4.706644957030186,3.467336163701967,1.584647231011835,3.0000000000000093,-0.1509114239779229,-179.30747379480655,-13.885228919015766,20.295889630999813
 0.5400662815202507,3.7858167937026455,4.707738996166909,3.3027887328462646,1.6201988445607527,2.9999999999999907,-0.15301217636311795,-179.0669565865423,-14.386769532782713,21.772585416216018
 0.5516134286398412,3.8046971452187965,4.70877363652496,3.1366625884755805,1.654840285919524,2.999999999999981,-0.15513130671701889,-178.8155453395674,-14.890679271634438,23.28602654826356
 0.5628762168356539,3.8235002640163143,4.709748849316808,2.9689520217473833,1.6886286505069623,3.0000000000000195,-0.15726860009529967,-178.55327975463223,-15.397212569573776,24.83541953312338
 0.5738717431143677,3.842226599296056,4.710664605754926,2.7996515663196924,1.7216152293431035,2.99999999999998,-0.1594238248159461,-178.2802012465129,-15.90659236145809,26.419992215962814
 0.5846154370080333,3.860876600258878,4.711520877051783,2.628756007096867,1.7538463110241003,3.0,-0.1615967321754979,-177.99635293747156,-16.419013982162134,28.038990058813265
 0.5951212821332365,3.8794507161056355,4.71231763441985,2.456260389091727,1.7853638463997097,3.0,-0.1637870557919139,-177.70177965044655,-16.934648365299648,29.691672920440958
 0.6054020012186745,3.8979493960371863,4.7130548490715976,2.282160026437409,1.816206003656024,3.0000000000000107,-0.16599451155786507,-177.3965279019748,-17.45364469648288,31.37731225533254
 0.6154692117100768,3.9163730892543858,4.713732492219497,2.1064505114357672,1.8464076351302308,2.999999999999978,-0.168218796902852,-177.0806458948459,-17.976132605959762,33.09518866452997
 0.6253335574814336,3.9347222449580905,4.714350535076019,1.9291277237788198,1.876000672444301,3.0,-0.1704595904539436,-176.7541835104907,-18.502224007067372,34.84458974446623
 0.6350048209934451,3.9529973123491566,4.714908948853633,1.7501878398482054,1.9050144629803354,2.999999999999977,-0.1727165517493795,-176.41719230110402,-19.032014639901174,36.62480818945049
 0.6444920193373157,3.971198740628441,4.715407704764812,1.5696273420760145,1.933476058011947,2.9999999999999885,-0.17498932071437323,-176.0697254815045,-19.56558536375154,38.435140111890085
 0.6538034869092274,3.9893269789968,4.715846774022024,1.3874430284359718,1.9614104607276819,2.999999999999976,-0.17727751737631117,-175.71183792073074,-20.103003254826636,40.27488355004769
 0.662946946924341,4.007382476655089,4.716226127837742,1.2036320219917664,1.9888408407730225,2.999999999999988,-0.17958074144893924,-175.34358613337753,-20.6443225348837,42.14333713888989
 0.671929573560172,4.025365682804166,4.716545737424435,1.018191780511233,2.015788720680516,3.000000000000025,-0.18189857197144207,-174.96502827067093,-21.189585356816035,44.03979892299892
 0.6807580461893258,4.043277046644886,4.716805573994575,0.8311201061654654,2.042274138567977,2.9999999999999876,-0.1842305669234979,-174.5762241112858,-21.73882247772912,45.963565294360365
