# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,3.35,4.67,13.861182703197914,0,3.0,-0.13721350096551668,178.21,0.0,0.062090635054011065
 0.09190973981479014,3.3623021054310533,4.673035619795714,13.861182703197914,0.2757292194443704,2.9999999999999996,-0.13721350096551668,178.21570673411276,-2.6197184166962524,0.4509428495725624
 0.1298730897048057,3.3745689860951122,4.676039968135297,13.761729416331555,0.3896192691144171,2.999999999999999,-0.13869553971477042,178.23282603529148,-3.4482192128842253,0.9818144609849303
 0.1589306826027978,3.3868007613813567,4.679013054709248,13.661532466220532,0.47679204780839335,3.0,-0.14019110031704615,178.26135520020014,-4.130980332401317,1.6342510657228446
 0.1833666608868472,3.3989975506789656,4.681954889208067,13.560587920526139,0.5500999826605415,2.9999999999999987,-0.14170024148036955,178.30128972375283,-4.735486071663984,2.390352445108681
 0.20484197770781928,3.4111594733771184,4.6848654813222534,13.458891856835852,0.6145259331234578,3.0000000000000027,-0.1432230201116289,178.35262329982532,-5.289934996501194,3.2386901919941615
 0.224209227647521,3.423286648864995,4.687744840742309,13.356440363593839,0.6726276829425629,2.9999999999999987,-0.14475949138628041,178.41534782225094,-5.809421712379696,4.171175664830131
 0.24197533720610837,3.4353791965317755,4.6905929771587305,13.253229540979664,0.725926011618325,3.0,-0.14630970817030406,178.48945338610042,-6.303156492424075,5.181694351342244
 0.25847088814952496,3.447437235766639,4.693409900262018,13.149255501954556,0.7754126644485748,3.0,-0.14787372168558927,178.5749282892462,-6.777247437736448,6.265408115569798
 0.2739257066031492,3.459460885958765,4.696195619742673,13.04451437318905,0.8217771198094476,3.0000000000000036,-0.149451580830949,178.6717590342102,-7.235988785445602,7.4183572781068206
 0.28850727662328374,3.471450266497333,4.698950145291193,12.939002296049166,0.8655218298698512,2.999999999999996,-0.1510433323482562,178.7799303302953,-7.682533554419921,8.63721512463279
 0.3023421486254604,3.483405496771523,4.7016734865980805,12.83271542767134,0.9070264458763811,3.000000000000004,-0.15264902078841905,178.89942509599985,-8.119276205115398,9.919127257556712
 0.315528728686289,3.4953266961705145,4.7043656533538325,12.725649941956604,0.946586186058867,3.0,-0.15426868808017716,179.03022446171516,-8.548084886350237,11.261601535362985
 0.32814534547421204,3.507213984083487,4.7070266552489475,12.617802030674888,0.984436036422636,2.999999999999991,-0.15590237408930543,179.17230777270512,-8.970449762413297,12.662429849410481
 0.34025556614167984,3.519067479899619,4.709656501973929,12.509167904565627,1.0207666984250394,3.0,-0.1575501158390254,179.32565259236782,-9.387581723694552,14.119630830534042
 0.351911827936773,3.530887303008092,4.712255203219274,12.399743794371412,1.0557354838103188,2.9999999999999907,-0.15921194786921827,179.4902347057786,-9.80048032321363,15.631406818419348
 0.36315799533407267,3.5426735727980843,4.714822768675485,12.289525952082611,1.0894739860022178,3.0,-0.16088790209900694,179.66602812351383,-10.209981931701845,17.196110848207624
