# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,3.35,4.67,6.429824007502927,0,3.0,-0.1254316874056781,178.21,0.0,0.04804730942216158
 0.11784259065048107,3.3706992866210816,4.672332707743463,6.429824007502927,0.35352777195144314,2.9999999999999996,-0.1254316874056781,178.2156620194161,-3.0711510477071045,0.3491354270411501
 0.16649180477813108,3.3913237270990675,4.674602531581575,6.280414922564668,0.4994754143343932,3.0000000000000004,-0.12699094522794513,178.23264718356577,-4.048325393121087,0.7605069856307394
 0.20371122190883906,3.4118736716913096,4.676809475707978,6.129738611077257,0.6111336657265171,2.9999999999999987,-0.12856378053637826,178.26095281029478,-4.856852127568766,1.26645588586174
 0.23499665392748315,3.432349470655162,4.6789535443163075,5.977789894015596,0.7049899617824493,3.0,-0.1301501237464093,178.30057442981652,-5.575393217695238,1.8532233606292343
 0.26247923194987954,3.4527514742479775,4.681034741600203,5.8245637149047464,0.7874376958496385,3.0,-0.13174989759833408,178.35150578541794,-6.23675198072341,2.5120424748815835
 0.28725311601113185,3.4730800327271094,4.683053071753303,5.670055144415521,0.8617593480333954,2.999999999999998,-0.13336301695643313,178.4137388344476,-6.858452518814603,3.2367192896918153
 0.30996899235300496,3.493335496349911,4.685008538969246,5.51425938510152,0.9299069770590147,3.0,-0.13498938848405564,178.4872637495856,-7.451164315063955,4.02257865407289
 0.331051282620743,3.5135182153737365,4.686901147441668,5.3571717761787285,0.9931538478622289,3.0000000000000027,-0.13662891058765794,178.57206892039557,-8.021946096411636,4.865925803215323
 0.3507951173292004,3.533628540055938,4.688730901364211,5.198787798411023,1.052385351987601,2.9999999999999973,-0.1382814731140001,178.66814095515787,-8.575746793566257,5.763739437243045
 0.36941562038892983,3.55366682065387,4.690497804930512,5.039103079001958,1.1082468611667893,2.999999999999997,-0.13994695709558658,178.77546468298453,-9.116188626437971,6.713482437806936
 0.3870753780971825,3.573633407424885,4.692201862334209,4.878113396636334,1.1612261342915473,3.0,-0.14162523466669594,178.8940231562148,-9.64601225260758,7.712978040147458
 0.40390085020421057,3.593528650626336,4.693843077768941,4.715814686536034,1.2117025506126315,3.000000000000003,-0.14331616870882913,179.02379765309144,-10.167346745162046,8.760325019469128
 0.4199927220596715,3.6133529005155776,4.695421455428345,4.552203045602849,1.2599781661790144,3.000000000000007,-0.14501961269161445,179.16476768071692,-10.681881878288738,9.853837422738625
 0.4354327269070963,3.633106507349962,4.69693699950606,4.387274737622453,1.3062981807212888,3.0,-0.14673541048840508,179.31691097828974,-11.190982681563701,10.992000431218086
 0.45028830695838334,3.6527898213868433,4.698389714195725,4.221026198543916,1.35086492087515,3.0,-0.14846339611791667,179.48020352061948,-11.695768241271166,12.173437212030883
 0.4646158956470507,3.6724031928835736,4.6997796036909785,4.053454041785004,1.393847686941152,3.0,-0.15020339358337537,179.65461952192078,-12.197167469135934,13.396883485398376
 0.478463289196945,3.691946972097507,4.701106672185458,3.8845550636459105,1.4353898675908348,2.999999999999992,-0.1519552165890938,179.84013143988517,-12.695959550637554,14.661167650452988
 0.49187139862123147,3.7114215092859975,4.702370923872802,3.714326248744647,1.4756141958636941,2.9999999999999916,-0.15371866835481643,-179.96329001996978,-13.19280389863797,15.96519500548879
 0.5048755692701997,3.7308271547063976,4.70357236294665,3.542764775508385,1.5146267078105988,2.9999999999999956,-0.15549354152770822,-179.75567589967434,-13.688262744315542,17.30793504310013
 0.5175065917015372,3.7501642586160604,4.704710993600639,3.369868021738894,1.5525197751046114,3.0,-0.15727961777693225,-179.5370589839048,-14.18281845561469,18.688411094231366
 0.5297914878299794,3.7694331712723397,4.705786820028408,3.195633570203115,1.5893744634899378,2.999999999999991,-0.15907666773068357,-179.30747379480655,-14.67688700043144,20.105691794085903
 0.5417541305844562,3.7886342429325888,4.7067998464235945,3.020059214269129,1.625262391753368,2.9999999999999813,-0.16088445074270066,-179.0669565865423,-15.170828545130622,21.55888398013884
 0.553415738263523,3.80776782385416,4.707750076979838,2.8431429636094285,1.6602472147905682,3.0,-0.16270271483029852,-178.8155453395674,-15.664955899939203,23.047126729996272
 0.5647952732488459,3.826834264294409,4.708637515890777,2.664883049902529,1.6943858197465371,3.0,-0.1645311961009673,-178.55327975463223,-16.15954130736231,24.569586316411957
 0.5759097667776576,3.8458339145106866,4.709462167350049,2.4852779326132857,1.7277293003329723,3.00000000000002,-0.1663696191072391,-178.2802012465129,-16.654821961291674,26.125451907814327
 0.5867745858836739,3.8647671247603474,4.710224035551293,2.3043263047609437,1.7603237576510213,3.0,-0.16821769630004801,-177.99635293747156,-17.151004520794604,27.713931880669143
