# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,3.35,4.67,6.437133692187824,0,3.0,-0.11329410529241753,178.21,0.0,0.04805332770698008
 0.11782783183338918,3.370693804418099,4.672334763569581,6.437133692187824,0.35348349550016755,3.0,-0.11329410529241753,178.2156620194161,-2.774113691850635,0.3493289899215205
 0.16645008947507328,3.391301856920324,4.6746107328986035,6.302250021535339,0.4993502684252198,2.9999999999999987,-0.11498320243739872,178.23264718356577,-3.6652859549649275,0.7612199820039626
 0.2036346450545148,3.411824595713807,4.676827879199541,6.165957992228398,0.6109039351635444,2.999999999999999,-0.11669146945090529,178.26095281029478,-4.407504682932042,1.2681269897718703
 0.23487884996562303,3.4322624590056825,4.678986173684863,6.0282490127682005,0.704636549896869,2.999999999999999,-0.11841892907787406,178.30057442981652,-5.071258033497027,1.8563777325730986
 0.26231472937084804,3.452615885003084,4.681085587567038,5.889114588928398,0.7869441881125441,3.000000000000002,-0.12016559560271929,178.35150578541794,-5.685884593261724,2.5172818965621824
 0.2870370495506612,3.4728853119131466,4.683126092058539,5.748546329508315,0.8611111486519836,2.999999999999998,-0.12193147449705496,178.4137388344476,-6.267036098265059,3.2447156749447386
 0.30969694413117693,3.4930711779430026,4.6851076583718365,5.606535952189342,0.9290908323935306,2.9999999999999973,-0.12371656206418144,178.4872637495856,-6.824233209019251,4.034069356935985
 0.330719183291285,3.513173921299786,4.6870302577194005,5.463075289584988,0.992157549873855,3.0000000000000027,-0.12552084524248563,178.57206892039557,-7.363771423651004,4.881710007637242
 0.3503991795655414,3.533193980190631,4.688893861313702,5.31815629540306,1.0511975386966241,3.0000000000000027,-0.12734430097253313,178.66814095515787,-7.890064188680674,5.784675248383663
 0.36895229157587517,3.5531317928226716,4.690698440367212,5.171771050741745,1.1068568747276253,2.999999999999991,-0.12918689610218242,178.77546468298453,-8.406342896213154,6.740484451531937
 0.38654130525623975,3.5729877974030413,4.692443966092401,5.023911770538415,1.159623915768719,2.999999999999994,-0.1310485868018566,178.8940231562148,-8.915054385314743,7.747015249581952
 0.4032928531357439,3.592762432138873,4.69413040970174,4.874570810154432,1.2098785594072314,3.0,-0.13292931838164196,179.02379765309144,-9.418101778064113,8.802418964422055
 0.41930777223869314,3.6124561352373017,4.695757742407698,4.723740672075393,1.257923316716079,2.9999999999999964,-0.13482902486221346,179.16476768071692,-9.916998004516138,9.90506051637779
 0.4346679305457782,3.6320693449054615,4.697325935422748,4.571414012794978,1.3040037916373342,3.0,-0.13674762851639946,179.31691097828974,-10.412967779983614,11.053474416646226
