# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.857251714503429,4.96721579157444,-0.06170938677795303,0,3.0,-0.17191413054041182,0.0,0.0,0.0
 0.08979272086750531,1.8693458065700497,4.967202765845495,-0.06170938677795303,0.26937816260251596,3.0000000000000004,-0.17191413054041182,0.0,-3.1856649265714414,0.0
 0.1274767692724908,1.8816271357491927,4.967163805925034,-0.18175813807293578,0.38243030781747245,3.000000000000001,-0.1631419557123445,0.0,-3.9550485695811,0.0
 0.15672226771175002,1.8940942815097792,4.967099087712617,-0.29742550484181424,0.4701668031352501,3.0,-0.1549686031092288,0.0,-4.473756763451781,0.0
 0.18164923683297618,1.9067458233207304,4.9670087871078055,-0.4089427015402535,0.5449477104989285,2.999999999999998,-0.14734349126274934,0.0,-4.846783934285162,0.0
 0.2038458678349468,1.9195803406509673,4.96689308001016,-0.5165249760758607,0.6115376035048404,3.0000000000000027,-0.14022108853399373,0.0,-5.121484758359736,0.0
 0.22412279681902184,1.9325964129694113,4.966752142319242,-0.6203729588141437,0.6723683904570655,2.9999999999999987,-0.13356033453900396,0.0,-5.324831551305927,0.0
 0.24295924597535426,1.9457926197449837,4.966586149934613,-0.7206738775963525,0.7288777379260628,3.0,-0.12732413610807092,0.0,-5.474140877298037,0.0
 0.2606659105501863,1.9591675404466056,4.966395278755833,-0.8176026539460456,0.781997731650559,3.000000000000005,-0.12147892724409931,0.0,-5.58137691661641,0.0
 0.27745750897876603,1.9727197545431985,4.966179704682463,-0.9113228938084129,0.8323725269362983,3.000000000000003,-0.11599428390478153,0.0,-5.655224108544033,0.0
 0.29348956868356213,1.9864478415036833,4.965939603614064,-1.001987784360593,0.8804687060506866,3.0000000000000036,-0.11084258597649096,0.0,-5.702212114545478,0.0
 0.30887888094527577,2.000350380796981,4.965675151450197,-1.08974090717386,0.9266366428358276,3.0000000000000036,-0.10599872029560131,0.0,-5.727380664964295,0.0
 0.32371569280954965,2.014425951892014,4.965386524090424,-1.174716976575015,0.9711470784286491,2.9999999999999925,-0.101439818777146,0.0,-5.734698418484609,0.0
 0.33807137964347084,2.0286731342577022,4.965073897434305,-1.2570425111577632,1.0142141389304127,3.0,-0.09714502785838348,0.0,-5.727340289311138,0.0
 0.3520034895129547,2.043090507362967,4.9647374473814,-1.3368364453283674,1.0560104685388643,3.000000000000004,-0.0930953040016593,0.0,-5.707878495668966,0.0
 0.3655591813109951,2.0576766506767306,4.964377349831271,-1.4142106870363182,1.0966775439329854,3.0,-0.08927323299216046,0.0,-5.678418490008425,0.0
 0.378777639983569,2.072430143667913,4.963993780683479,-1.4892706271720744,1.136332919950707,2.9999999999999876,-0.0856628692847006,0.0,-5.6406982744944365,0.0
 0.39169181737884,2.0873495658054364,4.963586915837585,-1.5621156053220946,1.17507545213652,3.0,-0.08224959366621977,0.0,-5.596162616545615,0.0
 0.40432971513510035,2.1024334965582216,4.963156931193149,-1.6328393362974043,1.212989145405301,2.999999999999991,-0.07901998558091614,0.0,-5.54601955071682,0.0
 0.4167153485069689,2.117680515395189,4.962704002649733,-1.701530301125798,1.2501460455209066,2.9999999999999956,-0.07596171045915842,0.0,-5.491284105165592,0.0
 0.4288694828721628,2.1330892017852614,4.962228306106898,-1.7682721059774342,1.2866084486164884,3.0000000000000044,-0.07306341789620631,0.0,-5.43281260531093,0.0
 0.4408102050562268,2.1486581351973593,4.961730017464204,-1.833143811975533,1.3224306151686804,3.0000000000000044,-0.0703146514191824,0.0,-5.371329921982453,0.0
 0.45255337250623134,2.1643858951004034,4.961209312621213,-1.8962202386785927,1.357660117518694,2.999999999999995,-0.06770576733958399,0.0,-5.307451335529883,0.0
 0.4641129707081378,2.180271060963316,4.960666367477485,-1.95757224359349,1.3923389121244134,3.0000000000000098,-0.06522786124762614,0.0,-5.241700246651969,0.0
 0.4755014007008397,2.1963122122550174,4.96010135793258,-2.017266979895214,1.4265042021025192,3.000000000000005,-0.06287270350446411,0.0,-5.1745226440941865,0.0
 0.4867297126517188,2.212507928444429,4.959514459886062,-2.0753681343399917,1.4601891379551566,3.0,-0.0606326794801777,0.0,-5.106299006989104,0.0
 0.49780779732702085,2.2288567890004725,4.95890584923749,-2.1319361471168277,1.4934233919810627,3.0,-0.058500736828230246,0.0,-5.037354155349068,0.0
 0.508744544344466,2.2453573733920686,4.958275701886425,-2.1870284151511568,1.526233633033398,2.99999999999999,-0.0564703373964809,0.0,-4.967965463851675,0.0
 0.5195479739639794,2.2620082610881393,4.957624193732428,-2.2406994803920517,1.5586439218919381,2.9999999999999796,-0.054535413831578144,0.0,-4.898369732048621,0.0
 0.5302253476092753,2.2788080315576047,4.956951500675061,-2.2930012042739425,1.5906760428278257,3.0,-0.052690330659166056,0.0,-4.8287689687172985,0.0
 0.5407832611525039,2.2957552642693866,4.9562577986138825,-2.3439829295658847,1.6223497834575116,3.000000000000021,-0.05092984888056845,0.0,-4.759335277822678,0.0
 0.5512277241226475,2.312848538692406,4.955543263448456,-2.393691630637602,1.6536831723679426,3.0,-0.04924909277027569,0.0,-4.690215006751189,0.0
 0.561564227336986,2.330086434295585,4.954808071078341,-2.442172053130824,1.684692682010958,3.0000000000000107,-0.047643521876680715,0.0,-4.621532269806046,0.0
 0.5717978009480806,2.347467530547844,4.954052397403099,-2.4894668438099337,1.715393402844242,2.9999999999999893,-0.04610890411254769,0.0,-4.553391969442713,0.0
 0.5819330645067574,2.3649904069181042,4.95327641832229,-2.535616671506198,1.7457991935202724,3.000000000000011,-0.04464129047476526,0.0,-4.485882375770826,0.0
 0.5919742703358245,2.382653642875287,4.952480309735477,-2.5806603397662973,1.7759228110074738,3.000000000000022,-0.04323699486130934,0.0,-4.419077345474832,0.0
 0.6019253412689115,2.400455817888314,4.951664247542219,-2.624634891889915,1.8057760238067349,3.0,-0.041892572287908984,0.0,-4.353038233846521,0.0
 0.6117899036184312,2.4183955114261053,4.950828407642077,-2.6675757089575374,1.8353697108552942,3.0000000000000226,-0.04060480156428852,0.0,-4.287815543954001,0.0
 0.6215713160848259,2.436471302957583,4.949972965934613,-2.7095166013727696,1.864713948254478,2.9999999999999774,-0.039370667735077705,0.0,-4.223450355205107,0.0
 0.6312726951973342,2.454681771951669,4.9490980983193875,-2.7504898944314724,1.893818085592003,3.0000000000000115,-0.038187347711425935,0.0,-4.159975558734663,0.0
 0.6408969377780326,2.4730254978772828,4.948203980695961,-2.790526508338511,1.922690813334098,2.9999999999999885,-0.03705219510770933,0.0,-4.097416932630324,0.0
 0.6504467408408655,2.491501060203347,4.947290788963895,-2.8296560331114478,1.9513402225225969,3.0,-0.03596272812082987,0.0,-4.035794075803759,0.0
 0.6599246192719669,2.510107038398782,4.946358699022751,-2.8679067987348748,1.979773857815901,3.0,-0.0349166175057005,0.0,-3.9751212239611675,0.0
 0.6693329215838724,2.52884201193251,4.945407886772089,-2.905305940936373,2.0079987647516173,2.999999999999988,-0.033911675310327266,0.0,-3.9154079552190564,0.0
 0.6786738439918468,2.547704560273451,4.94443852811147,-2.9418794628416403,2.036021531975541,3.000000000000012,-0.032945845335926635,0.0,-3.8566598133308165,0.0
 0.6879494430237878,2.566693262890527,4.9434507989404555,-2.977652292872697,2.0638483290713636,2.999999999999988,-0.03201719411458052,0.0,-3.798878849535945,0.0
 0.6971616468444931,2.5858066992526596,4.942444875158605,-3.0126483391247887,2.0914849405334794,2.999999999999988,-0.03112390199997231,0.0,-3.7420640936757184,0.0
 0.7063122654494471,2.605043448828769,4.941420932665481,-3.0468905404413085,2.1189367963483416,3.000000000000012,-0.030264255214757924,0.0,-3.686211972761277,0.0
 0.715402999861727,2.6244020910877772,4.940379147360645,-3.080400914473047,2.1462089995851814,3.000000000000037,-0.029436639635522056,0.0,-3.6313166746924885,0.0
 0.7244354504474457,2.6438812054986047,4.939319695143656,-3.1132006028983037,2.1733063513423376,2.9999999999999876,-0.028639532888219216,0.0,-3.5773704627939384,0.0
 0.7334111244497715,2.6634793715301734,4.938242751914075,-3.1453099139578913,2.200233373349315,2.9999999999999876,-0.027871498653298125,0.0,-3.524363960369955,0.0
 0.7423314428284747,2.6831951686514044,4.937148493571465,-3.1767483625668187,2.2269943284854246,3.0,-0.02713118183653444,0.0,-3.4722863976613434,0.0
 0.7511977464808155,2.703027176331218,4.936037096015385,-3.2075347081363765,2.2535932394424467,2.9999999999999876,-0.02641730196968033,0.0,-3.4211258183056596,0.0
 0.7600113019100437,2.7229739740385375,4.934908735145397,-3.2376869901663774,2.2800339057301313,2.9999999999999876,-0.025728649793185756,0.0,-3.370869281116375,0.0
 0.7687733063995991,2.743034141242282,4.933763586861062,-3.267222561941223,2.3063199191987973,3.0,-0.025064080973424146,0.0,-3.3215030149944402,0.0
 0.7774848927440665,2.763206257411374,4.93260182706194,-3.2961581222497562,2.3324546782322,3.000000000000038,-0.02442251343641362,0.0,-3.2730125709656837,0.0
 0.7861471335818503,2.7834889020147338,4.931423631647592,-3.324509745404555,2.3584414007455514,3.000000000000013,-0.023802923016992737,0.0,-3.225382946705163,0.0
 0.794761045369281,2.8038806545212833,4.930229176517581,-3.3522929095881566,2.3842831361078436,2.999999999999987,-0.02320433951751535,0.0,-3.1785987031500436,0.0
