# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.857251714503429,4.380311332051236,12.557336299380303,0,3.0,-0.013018970110663832,0.0,0.0,-0.006240731272185242
 0.1356750534665889,1.8842027960399144,4.38631454495272,12.557336299380303,0.40702516039976666,3.0,-0.013018970110663832,-0.000846711549024346,-0.3666767151548039,-0.04525154588955998
 0.19180575334816266,1.9111179720785223,4.392299612715121,12.536754478728387,0.575417260044488,3.000000000000001,-0.013384875354526643,-0.0033867124905285,-0.4911277225190618,-0.09838429940771529
 0.23482978527065934,1.9379970667196924,4.3982662549985125,12.515624183916703,0.7044893558119781,3.0000000000000018,-0.013753760230894582,-0.007619601728918513,-0.5984170288063811,-0.1635339919984683
 0.27106145209777177,1.964839904063863,4.40421419146297,12.49394253750532,0.8131843562933154,3.0,-0.01412567441422409,-0.013544710841914687,-0.6973573695086972,-0.2388634358549334
 0.30294742626090365,1.9916463082114737,4.410143141768569,12.471706618438697,0.9088422787827112,3.0000000000000036,-0.014500668131845501,-0.021161104186102002,-0.791552585715286,-0.32319192452859935
 0.3317429318173992,2.0184161032629633,4.416052825575385,12.448913461558474,0.995228795452198,3.000000000000004,-0.014878792701135046,-0.030467579044679782,-0.8828951442772115,-0.4156785247804021
 0.35819386954268095,2.0451491133187707,4.42194296254349,12.425560057079243,1.0745816086280433,3.000000000000004,-0.01526009966809044,-0.04146266581738318,-0.972519697785183,-0.515683797235838
 0.38278638631971995,2.071845162479335,4.427813272332959,12.40164335009546,1.1483591589591604,3.0000000000000044,-0.015644641705951007,-0.0541446282525527,-1.0611668290875838,-0.6226990447138081
 0.40585826283970977,2.098504074845096,4.433663474603869,12.377160240047642,1.21757478851913,3.000000000000002,-0.01603247238379838,-0.0685114637213053,-1.1493498631987136,-0.7363059073623653
 0.4276555072349933,2.125125674516492,4.439493289016293,12.352107580183812,1.2829665217049804,2.999999999999995,-0.01642364554486697,-0.08456090353377377,-1.2374411428730563,-0.8561514016945522
 0.44836388863634113,2.151709785593962,4.445302435230306,12.326482177035478,1.345091665909024,3.0000000000000027,-0.016818216316676404,-0.10229041329736312,-1.3257206542487752,-0.9819315649186044
 0.4681277710828722,2.1782562321779455,4.451090632905984,12.300280789867967,1.404383313248617,2.9999999999999942,-0.017216240720084326,-0.12169719331695268,-1.4144052687549646,-1.113380235565808
 0.4870619905405591,2.2047648383688814,4.456857601703401,12.273500130107253,1.4611859716216777,3.0,-0.01761777532244464,-0.14277817903700685,-1.5036672437723362,-1.2502610700212031
 0.5052596798344521,2.231235428267209,4.462603061282631,12.24613686080368,1.5157790395033568,3.000000000000006,-0.01802287762822762,-0.16553004152550288,-1.5936464246233977,-1.3923616885197545
 0.5227976131713438,2.2576678259733667,4.468326731303749,12.218187596046059,1.5683928395140319,3.0,-0.01843160620047031,-0.18994918799960428,-1.6844585664580232,-1.5394892737632577
 0.5397399685601845,2.284061855587794,4.47402833142683,12.189648900375351,1.619219905680554,3.0000000000000067,-0.018844020170863417,-0.21603176239300967,-1.7762011744423538,-1.6914671907806855
 0.5561410455205053,2.31041734121093,4.47970758131195,12.160517288216308,1.6684231365615163,2.9999999999999933,-0.019260179980252735,-0.24377364596486129,-1.8689577092584104,-1.8481323434363512
 0.5720472721983144,2.3367341069432133,4.485364200619181,12.130789223241605,1.7161418165949438,3.0,-0.019680146741377337,-0.27317045795015055,-1.9628006689154034,-2.009333074186114
 0.5874987166104912,2.3630119768850832,4.4909979090086,12.100461117813676,1.7624961498314744,3.000000000000007,-0.02010398259228261,-0.30421755625148567,-2.0577939042896776,-2.174927472264709
 0.6025302440234982,2.389250775136979,4.4966084261402814,12.069529332331026,1.8075907320704954,3.0000000000000075,-0.020531750665889602,-0.33691003817213455,-2.1539943733621514,-2.3447819941883847
 0.6171724167726832,2.4154503257993403,4.5021954716743,12.037990174615485,1.8515172503180504,3.0,-0.02096351499453337,-0.3712427411902194,-2.2514534983781234,-2.518770326693693
 0.6314522033028555,2.441610452972605,4.5077587652707285,12.005839899276037,1.8943566099085671,3.0,-0.021399340492490326,-0.40721024377393755,-2.350218225117846,-2.6967724404071025
 0.6453935436623214,2.4677309807572123,4.513298026589645,11.973074707080649,1.9361806309869647,2.999999999999984,-0.02183929354351678,-0.4448068662376805,-2.450331865835055,-2.8786737953876322
 0.6590178054540143,2.493811733253602,4.518812975291121,11.939690744263984,1.9770534163620437,3.000000000000008,-0.02228344115214389,-0.484026671638928,-2.5518347639966614,-3.064364668917635
 0.6723441551182838,2.5198525345622125,4.5243033310352345,11.905684101913526,2.0170324653548524,3.000000000000017,-0.02273185147045255,-0.5248634667157578,-2.654764843152759,-3.253739582677059
 0.6853898630093097,2.5458532087834835,4.5297688134820575,11.87105081525039,2.0561695890279297,2.9999999999999747,-0.023184593703837072,-0.5673108028648312,-2.759158042529391,-3.4466968114398355
 0.6981705561496709,2.5718135800178534,4.535209142291666,11.835786862983062,2.0945116684490137,3.000000000000026,-0.02364173840447458,-0.6113619771597052,-2.865048684450327,-3.643137959193822
 0.7107004292318577,2.597733472365761,4.540624037124134,11.799888166592613,2.132101287695574,3.0,-0.024103356870488958,-0.6570100334093008,-2.9724697732023224,-3.84296759144995
 0.7229924220012388,2.623612709927647,4.546013217639538,11.763350589633207,2.1689772660037177,3.000000000000027,-0.024569521761512152,-0.7042477632563694,-3.0814532457914665,-4.046092914702996
 0.735058369345649,2.6494511168039487,4.551376403497951,11.726169937025224,2.2051751080369484,3.0,-0.025040306817988554,-0.7530677073157671,-3.192030183998712,-4.252423495719079
 0.7469091290565191,2.675248517095106,4.556713314359448,11.688341954324812,2.2407273871695583,2.9999999999999907,-0.025515787022043924,-0.8034621563523918,-3.304230992058686,-4.461871014661385
