# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.857251714503429,4.394626074966436,12.49568102630098,0,3.0,-0.09098790189002254,0.0,0.0,-0.0005052654692484435
 0.1356157763588194,1.8841856898076126,4.400595063493451,12.49568102630098,0.4068473290764582,3.0,-0.09098790189002254,-0.00006852196887943086,-2.56311255426346,-0.003669111458210369
 0.19163890036752512,1.9110498329861025,4.406477982166552,12.352087453825208,0.5749167011025753,2.9999999999999996,-0.09126561551328986,-0.0002740770551045134,-3.347955606843623,-0.00798762437155415
 0.2345247107293167,1.937844396894517,4.412275336696978,12.208507664570417,0.7035741321879501,3.0000000000000013,-0.09153851821047022,-0.0006166327991442092,-3.9800765334144375,-0.01329392704276756
 0.27059398557855563,1.9645696343884755,4.417987632795965,12.064949190165684,0.8117819567356668,2.999999999999997,-0.09180651028743302,-0.0010961351074755227,-4.527283499283741,-0.019441960450010263
 0.30229722637233836,1.9912257983235966,4.4236153761747525,11.921419631246172,0.906891679117015,3.0,-0.09206949183243131,-0.0017125082611253984,-5.018101662506992,-0.026338338564241465
 0.330892297571127,2.017813141555499,4.429159072544578,11.777926656924027,0.9926768927133809,3.0000000000000018,-0.09232736269906114,-0.0024656549276276833,-5.467880491117499,-0.033916853168442
 0.3571270795642032,2.0443319169398015,4.434619227616677,11.634478004275364,1.0713812386926096,3.000000000000002,-0.09258002254889587,-0.0033554561763929356,-5.886024087177993,-0.04212735726221523
 0.38148928473905136,2.0707823773321237,4.43999634710229,11.491081477799435,1.144467854217154,2.999999999999998,-0.09282737089546128,-0.004381771497489153,-6.278787984514242,-0.05093008524524307
 0.40431797863857916,2.097164775588084,4.445290936712653,11.347744948840925,1.2129539359157373,2.999999999999995,-0.09306930713420075,-0.005544438823829664,-6.6505787785493915,-0.060292413933339846
 0.4258602531670436,2.1234793645633,4.450503502159005,11.204476355020235,1.2775807595011306,2.9999999999999947,-0.09330573049582236,-0.006843274556765487,-7.00463495682105,-0.07018686448434142
 0.44630281102817476,2.149726397113393,4.455634549152582,11.06128369961932,1.338908433084524,3.0,-0.0935365401843862,-0.008278073595078006,-7.343415455195248,-0.08058979505148711
 0.4657908339383311,2.17590612609398,4.460684583404624,10.918175050989678,1.3973725018149932,3.0000000000000084,-0.09376163533227161,-0.00984860936736619,-7.668836242849999,-0.0914805052981296
 0.48443988375391034,2.20201880436068,4.465654110626366,10.775158541869251,1.4533196512617308,2.9999999999999942,-0.09398091501602358,-0.01155463386782537,-7.98242187615736,-0.10284060012752881
 0.5023437449264581,2.2280646847691132,4.470543636529047,10.632242368777819,1.5070312347793737,2.9999999999999876,-0.09419427836784236,-0.01339587769541014,-8.285406667378066,-0.11465352382663245
 0.5195797821192935,2.254044020174897,4.475353666823906,10.489434791301125,1.5587393463578798,2.9999999999999933,-0.09440162448297865,-0.015372050096375616,-8.578804539183185,-0.12690421034529148
 0.5362127126428163,2.279957063433651,4.480084707222178,10.346744131426007,1.6086381379284485,3.0,-0.09460285254852904,-0.017482839010191382,-8.863458665105716,-0.13957881514559878
 0.5522973319762405,2.305804067400994,4.484737263435104,10.204178772820242,1.6568919959287212,3.000000000000007,-0.09479786179851046,-0.019727911118818723,-9.140077610997844,-0.15266450583575963
 0.5678805270843869,2.3315852849325442,4.489311841173919,10.061747160104463,1.70364158125316,2.999999999999993,-0.09498655164632709,-0.022106911899346108,-9.409262210013761,-0.16614929611728668
 0.5830027926572259,2.3573009688839215,4.493808946149861,9.919457798120158,1.749008377971677,2.9999999999999925,-0.09516882155886304,-0.02461946567997199,-9.671525920733018,-0.18002191226936232
 0.5976993925655592,2.3829513721107443,4.498229084074169,9.777319251160069,1.7930981776966768,3.0,-0.095344571189958,-0.02726517569932788,-9.927310497868765,-0.19427168449414112
