# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.857251714503429,4.394626074966436,12.504942339985098,0,3.0,-0.07927463721590502,0.0,0.0,-0.0005052756998488049
 0.13561303047016685,1.8841836339814941,4.400599175145688,12.504942339985098,0.4068390914105005,3.0,-0.07927463721590502,-0.00006852196887943086,-2.2331716777244215,-0.003669442908895273
 0.19163109406417633,1.9110416316690735,4.40649438480061,12.37984438692599,0.574893282192529,3.0000000000000004,-0.07955627116280047,-0.0002740770551045134,-2.9183838224415584,-0.00798885381220514
 0.23451030453568966,1.9378259934029534,4.412312143680105,12.25470639276686,0.703530913607069,3.0,-0.07983447411745591,-0.0006166327991442092,-3.4710821565575753,-0.013296828357206403
 0.2705717092143054,1.964537005019921,4.418052891533075,12.129534294446515,0.8117151276429163,3.000000000000003,-0.08010915844113682,-0.0010961351074755227,-3.950249289941673,-0.0194474739296187
 0.3022659619424776,1.991174952356762,4.423717068108423,12.00433409511182,0.906797885827433,3.0000000000000018,-0.08038023585249655,-0.0017125082611253984,-4.380687125188622,-0.02634755726216674
 0.3308510280648597,2.017740121250263,4.42930511315505,11.879111863976835,0.9925530841945793,3.0,-0.08064761758292872,-0.0024656549276276833,-4.775736992527382,-0.03393101457052966
 0.35707486074500827,2.044232797537211,4.434817466421859,11.7538737361604,1.071224582235025,3.000000000000002,-0.08091121427682256,-0.0033554561763929356,-5.143570242134785,-0.04214783770897895
 0.3814252278547681,2.070653267054392,4.440254567657753,11.628625912509582,1.1442756835643046,3.000000000000002,-0.0811709360979842,-0.004381771497489153,-5.489620982135795,-0.050958395955495416
 0.40424123892693625,2.0970018156385932,4.445616856611634,11.503374659399165,1.2127237167808091,3.000000000000005,-0.08142669271672663,-0.005544438823829664,-5.817716296944041,-0.06033019802550285
 0.42577002178269246,2.123278729126601,4.450904773032404,11.378126308525864,1.2773100653480778,3.0,-0.08167839329634202,-0.006843274556765487,-6.130668208912508,-0.0702358946440059
 0.4461983091361158,2.1494842933552016,4.456118756668965,11.252887256685703,1.3385949274083477,2.9999999999999973,-0.08192594658599503,-0.008278073595078006,-6.4306114536087255,-0.08065197162537492
 0.46567130825364833,2.1756187941611813,4.461259247270221,11.127663965524386,1.3970139247609452,2.9999999999999942,-0.08216926083749344,-0.00984860936736619,-6.719209102236112,-0.09155785466917529
 0.48430460308808426,2.201682517381327,4.4663266845850735,11.002462961268193,1.452913809264253,3.000000000000003,-0.08240824389941717,-0.01155463386782537,-6.997784261280107,-0.10293527327078376
 0.5021919974581478,2.2276757488524255,4.471321508362424,10.877290834470053,1.5065759923744437,3.000000000000003,-0.08264280324201238,-0.01339587769541014,-7.267407967678054,-0.11476779497425431
 0.5194108732011974,2.253598774411263,4.476244158351174,10.752154239700555,1.5582326196035923,2.999999999999987,-0.08287284590961679,-0.015372050096375616,-7.528959870822172,-0.12704047570790186
 0.5360259630145338,2.2794518798946255,4.481095074300229,10.62705989524584,1.6080778890436014,3.0,-0.08309827863693431,-0.017482839010191382,-7.783171344937231,-0.13973959165008543
 0.5520920762907848,2.3052353511393004,4.48587469595849,10.502014582769606,1.6562762288723547,3.000000000000007,-0.08331900774703876,-0.019727911118818723,-8.030656871647192,-0.15285242984891548
 0.5676561126811704,2.3309494739820744,4.4905834630748585,10.37702514698059,1.7029683380435117,3.000000000000007,-0.08353493936268254,-0.022106911899346108,-8.271937373755854,-0.1663671221311833
 0.5827585785316327,2.356594534259733,4.495221815398238,10.25209849527628,1.7482757355948986,3.0000000000000075,-0.0837459791556458,-0.02461946567997199,-8.507457886866321,-0.18027251152925833
 0.597434748497382,2.382170817809064,4.499790192677529,10.127241597352175,1.7923042454921463,2.9999999999999925,-0.08395203263484587,-0.02726517569932788,-8.737601157965974,-0.19455804355353232
 0.6117155688585272,2.4076786104668524,4.504289034661636,10.00246148482793,1.8351467065755818,2.999999999999992,-0.08415300502649192,-0.030043624169131738,-8.96269826888704,-0.20921367673685037
 0.6256283694766765,2.433118198069886,4.50871878109946,9.87776525081227,1.87688510843003,3.000000000000008,-0.08434880130260052,-0.03295437234016149,-9.18303703302058,-0.22422980833074344
 0.6391974317437634,2.4584898664549506,4.5130798717399045,9.75316004951025,1.9175922952312905,2.999999999999992,-0.08453932624905369,-0.035996960571538304,-9.39886872339976,-0.2395972120593359
 0.6524444466171475,2.4837939014588333,4.51737274633187,9.628653095738388,1.9573333398514425,2.999999999999983,-0.08472448447778448,-0.03917090840330969,-9.610413502622395,-0.25530698557448683
 0.6653888876851168,2.50903058891832,4.521597844624262,9.504251664514877,1.9961666630553505,3.0,-0.08490418039994248,-0.04247571463231953,-9.817864869534093,-0.2713505057945874
 0.6780483177789547,2.534200214670198,4.52575560636598,9.379963090528264,2.034144953336864,3.0,-0.08507831833574554,-0.04591085739135365,-10.021393307134803,-0.28771939070874436
 0.6904386430587829,2.559303064551253,4.529846471305927,9.25579476769577,2.0713159291763485,2.999999999999991,-0.08524680242985275,-0.04947579423154897,-10.2211493244823,-0.30440546652761813
 0.7025743251759377,2.584339424398272,4.533870879193005,9.131754148621882,2.107722975527813,3.000000000000018,-0.08540953682299436,-0.05316996220805234,-10.417265991900601,-0.3214007392902481
 0.7144685596736737,2.6093095800480417,4.537829269776118,9.007848744088925,2.143405679021021,2.9999999999999907,-0.08556642550798478,-0.05699277796891629,-10.609861082137925,-0.3386973702111407
 0.7261334269734616,2.6342138173373484,4.541722082804166,8.884086122496603,2.1784002809203846,2.999999999999981,-0.08571737250401819,-0.060943637847216375,-10.799038877956557,-0.3562876541878572
 0.7375800209298483,2.6590524221029783,4.545549758026055,8.7604739093414,2.212740062789545,3.0000000000000098,-0.08586228179265547,-0.0650219179563783,-10.984891724921578,-0.3741640009954852
 0.7488185589001757,2.683825680181719,4.549312735190683,8.637019786590933,2.246455676700527,2.9999999999999902,-0.08600105733299865,-0.06922697428869566,-11.167501347112324,-0.392318918779419
 0.7598584764800026,2.7085338774103556,4.553011454046954,8.513731492146206,2.2795754294400075,2.99999999999999,-0.0861336031808288,-0.07355814281702726,-11.346939996112901,-0.41074499952345694
 0.7707085094391306,2.7331772996256753,4.556646354343772,8.390616819203133,2.3121255283173916,3.00000000000001,-0.08625982340347971,-0.07801473959965378,-11.52327143570206,-0.4294349062260885
 0.7813767649120918,2.7577562326644647,4.5602178758300385,8.267683615642788,2.344130294736275,2.99999999999999,-0.0863796221800028,-0.08259606088828085,-11.696551803634577,-0.4483813615592689
 0.7918707835183174,2.7822709623635102,4.563726458254655,8.144939783386766,2.375612350554952,3.0000000000000107,-0.08649290377797487,-0.08730138323916857,-11.866830360298584,-0.46757713782115623
 0.8021975937868943,2.8067217745595987,4.567172541366524,8.022393277766575,2.4065927813606827,3.0000000000000107,-0.08659957263566076,-0.09212996362737186,-12.03415015291482,-0.4870150480224152
 0.8123637600209881,2.8311089550895163,4.570556564914548,7.900052106825997,2.437091280062964,2.999999999999989,-0.08669953336119081,-0.09708103956407292,-12.198548590154132,-0.5066879379696247
 0.8223754245442072,2.8554327897900498,4.573878968647629,7.777924330671186,2.4671262736326214,3.0,-0.08679269070944083,-0.10215382921698646,-12.360057961323182,-0.5265886792299135
 0.8322383451152108,2.8796935644979857,4.577140192314671,7.656018060745655,2.496715035345632,3.000000000000011,-0.08687894971040387,-0.10734753153382078,-12.518705887184623,-0.5467101628762526
 0.8419579281699614,2.90389156505011,4.5803406756645755,7.534341459137169,2.525873784509884,2.9999999999999885,-0.08695821560453393,-0.11266132636877275,-12.674515728746112,-0.5670452939277243
 0.8515392584471827,2.9280270772832098,4.583480858446244,7.412902737836215,2.5546177753415478,2.9999999999999885,-0.08703039390776174,-0.11809437461203831,-12.827506945233674,-0.5875869864102683
 0.8609871254671708,2.952100387034072,4.586561180408579,7.291710158019674,2.5829613764015122,3.0000000000000115,-0.08709539045658092,-0.1236458183223181,-12.977695424160252,-0.6083281589729542
 0.8703060472635065,2.976111780139482,4.589582081300483,7.170772029265263,2.610918141790519,3.0,-0.08715311131921827,-0.1293147808622959,-13.12509376573181,-0.6292617310033713
 0.8795002917085781,3.000061542436227,4.59254400087086,7.050096708818637,2.638500875125734,3.0,-0.08720346308860258,-0.13510036703706982,-13.269711554043239,-0.6503806191935895
 0.8885738957248872,3.0239499597610937,4.59544737886861,6.929692600766607,2.665721687174661,2.9999999999999756,-0.08724635254681691,-0.14100166323551436,-13.411555584369074,-0.6716777345120418
 0.8975306826331295,3.0477773179508683,4.598292655042637,6.809568155289367,2.692592047899388,2.999999999999975,-0.08728168705215736,-0.14701773757454967,-13.550630086858792,-0.693145979544671
 0.9063742778535391,3.071543902842338,4.601080269141842,6.689731867819685,2.7191228335606166,3.0,-0.08730937424546531,-0.15314764004629702,-13.686936916657958,-0.7147782461708503
 0.9151081231478558,3.095250000272288,4.603810660915128,6.570192278236521,2.745324369443567,3.000000000000013,-0.08732932235200488,-0.1593904026680963,-13.820475734549715,-0.7365674135443315
 0.9237354895645784,3.1188958960775057,4.606484270111398,6.450957970021137,2.7712064686937348,3.000000000000013,-0.0873414399765775,-0.16574503963536086,-13.951244167623376,-0.7585063463535224
 0.9322594892291431,3.142481876094778,4.609101536479553,6.3320375694160544,2.796778467687429,3.0,-0.08734563626975798,-0.1722105474772485,-14.079237957442489,-0.7805878933365131
 0.9406830861027333,3.1660082261608906,4.611662899768497,6.2134397445752105,2.8220492583081995,3.0,-0.08734182098132019,-0.1787859052151203,-14.204451099853951,-0.8028048860305597
 0.9490091058180528,3.1894752321126307,4.614168799727132,6.095173204672536,2.847027317454158,3.0,-0.0873299043456797,-0.18547007452376552,-14.326875966325309,-0.8251501377371301
 0.9572402446871868,3.2128831797867843,4.616619676104358,5.977246699032853,2.87172073406156,2.999999999999973,-0.08730979720557805,-0.19226199989536494,-14.446503419550284,-0.847616442685066
 0.9653790779653022,3.2362323550201384,4.61901596864908,5.859669016249409,2.8961372338959057,2.999999999999973,-0.0872814110178709,-0.19916060880616793,-14.563322924060792,-0.8701965753775238
 0.973428067444087,3.259523043649479,4.6213581171102005,5.742448983257497,2.92028420233226,2.9999999999999587,-0.0872446579335483,-0.20616481188585623,-14.677322641614838,-0.8928832901081293
 0.981389568440316,3.282755531511593,4.62364656123662,5.625595464424308,2.9441687053209464,2.9999999999999583,-0.0871994507052712,-0.21327350308956827,-14.788489520601642,-0.9156693206345707
 0.9892658362375053,3.305930104443267,4.625881740777242,5.5091173606441215,2.9677975087125144,3.0,-0.08714570279198493,-0.22048555987255655,-14.896809387169267,-0.9385473799980238
 0.9970590320321693,3.329047048281287,4.628064095480969,5.393023608374123,2.9911770960965063,3.0,-0.08708332841710306,-0.22779984336745004,-15.002267018888283,-0.9615101604782818
 1.004771228430548,3.3521066488624403,4.630194065096703,5.277323178703537,3.014313685291642,3.0,-0.0870122424742454,-0.2352151985640951,-15.10484621987358,-0.9845503336754317
 1.0124044145367312,3.375109192023513,4.632272089373345,5.162025076401963,3.0372132436101924,3.0000000000000293,-0.08693236071328879,-0.24273045449194458,-15.20452989046518,-1.0076605507092264
 1.0199605006687769,3.398054963601291,4.634298608059799,5.0471383389523465,3.059881502006329,2.9999999999999414,-0.08684359959434215,-0.250344424404968,-15.301300093113493,-1.0308334425287373
 1.0274413227355959,3.4209442494325626,4.6362740609049675,4.932672035564763,3.082323968206786,3.0000000000000298,-0.0867458763978439,-0.258055905969052,-15.395138107982289,-1.0540616203251754
 1.0348486463040252,3.4437773353541123,4.638198887657753,4.818635266218282,3.104545938912074,3.00000000000003,-0.08663910936655335,-0.26586368145186345,-15.486024495526028,-1.0773376760404103
 1.0421841703825343,3.4665545072027286,4.640073528067057,4.705037160650968,3.126552511147602,3.00000000000003,-0.0865232174498797,-0.27376651791514295,-15.573939145916732,-1.1006541829671386
 1.049449530945377,3.489276050815196,4.641898421881781,4.5918868773721115,3.14834859283613,2.9999999999999694,-0.08639812060487329,-0.28176316740940033,-15.658861330210199,-1.1240036964323747
 1.0566463042186816,3.5119422520283026,4.643674008850829,4.479193602660474,3.1699389126560433,3.0,-0.0862637396460537,-0.2898523671709803,-15.74076974946271,-1.1473787545620284
 1.0637760097478814,3.534553396678834,4.645400728723104,4.366966549543867,3.191328029243643,3.0,-0.08611999636327922,-0.29803283982146767,-15.819642578932033,-1.1707718791189512
 1.0708401132640641,3.5571097706035775,4.647079021247506,4.25521495677728,3.212520339792191,2.9999999999999685,-0.08596681344939691,-0.30630329356939967,-15.895457508108843,-1.1941755764126383
 1.0778400293651513,3.579611659639319,4.648709326172939,4.143948087832122,3.233520088095452,2.9999999999999685,-0.08580411459251502,-0.31466242241425557,-15.9681917855251,-1.2175823382741926
 1.0847771240263675,3.6020593496228455,4.650292083248305,4.03317522984748,3.254331372079101,3.000000000000032,-0.08563182454419148,-0.3231089063526886,-16.03782225366232,-1.240984643094143
 1.091652716953132,3.6244531263909425,4.651827732222505,3.922905692599492,3.2749581508593946,3.0,-0.08544986907539869,-0.3316414115869701,-16.104325385209613,-1.264374956918713
 1.0984680837883323,3.6467932757803982,4.653316712844443,3.8131488074658613,3.295404251364995,2.9999999999999676,-0.08525817489988005,-0.3402585907356116,-16.167677321657322,-1.2877457346021328
