# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,4.4482201821546505,0.78,-2.9691101054758047,0,3.0,0.2347944017717061,180.0,0.0,0.10776139553887899
 0.06594218292212639,4.45473398354266,0.7796621474689216,-2.9691101054758047,0.19782654876637917,3.0,0.2347944017717061,-179.99289397834343,3.217350370299371,0.7832892746292454
 0.09315683214165499,4.461220507402452,0.7793356482997865,-2.8815510437317866,0.27947049642496496,3.0,0.23635400781515625,-179.97157703549698,4.216401735837467,1.706652315863283
 0.11397214262626076,4.467680001585664,0.7790204286388513,-2.793785332472499,0.3419164278787823,3.0,0.23789545190326386,-179.936052537653,5.028733504460113,2.842754957608326
 0.13146448503810015,4.474112713943937,0.7787164146323718,-2.705821004114594,0.39439345511430046,3.0,0.23941781706794107,-179.88632609454157,5.738313987456689,4.160821593042875
 0.14682696443495571,4.4805188923289085,0.7784235324266043,-2.6176662737096024,0.44048089330486717,3.0000000000000018,0.24092017489309184,-179.82240555854446,6.380282815257481,5.6412434359137205
 0.16067223382928372,4.48689878459222,0.7781417081678053,-2.529329539320361,0.4820167014878512,3.0,0.2424015852696745,-179.74430102345525,6.9734456462327445,7.270160744103278
 0.17336469054622383,4.493252638585507,0.7778708680022305,-2.4408193822876174,0.5200940716386716,3.0000000000000067,0.24386109814849324,-179.65202482288552,7.529254690543837,9.037102395120675
 0.18514206009622292,4.499580702160412,0.7776109380761365,-2.3521445673610186,0.5554261802886687,2.9999999999999907,0.24529775245171154,-179.545591528317,8.05527608160645,10.933780833525576
 0.1961696802170275,4.505883223168573,0.7773618445357793,-2.2633140427648595,0.5885090406510824,2.9999999999999973,0.2467105775382552,-179.42501794680075,8.556798313326963,12.953405392067236
 0.2065680908604735,4.5121604494616285,0.777123513527415,-2.1743369401097397,0.6197042725814205,2.9999999999999973,0.24809859382109714,-179.290323118303,9.037673427146965,15.090258984178801
 0.21642841239374766,4.518412628891217,0.7768958711973002,-2.0852225742053427,0.6492852371812429,2.9999999999999942,0.2494608124971415,-179.14152831269863,9.500796306877426,17.33942130482664
 0.22582153361867874,4.52464000930898,0.7766788436916906,-1.9959804427614656,0.6774646008560361,3.0,0.25079623699331427,-178.97865702641224,9.948396047755294,19.696579336715573
 0.2348039079020297,4.530842838566555,0.7764723571568426,-1.906620225941518,0.704411723706089,2.999999999999994,0.2521038633135493,-178.80173497870814,10.382222322278219,22.15789277208269
 0.2434213731566802,4.537021364515581,0.7762763377390126,-1.8171517858132287,0.7302641194700403,2.9999999999999902,0.2533826805168024,-178.61079010762845,10.80366959457446,24.719895517083778
 0.2517117618399515,4.5431758350076965,0.7760907115844565,-1.7275851656685666,0.7551352855198543,3.000000000000017,0.2546316713320399,-178.40585256558197,11.213862777240267,27.37942177391573
 0.259706738973044,4.549306497894541,0.7759154048394307,-1.6379305891908928,0.779120216919132,3.000000000000007,0.25584981338851226,-178.1869547145822,11.613718009461584,30.133549377450557
 0.26743313026298055,4.555413601027756,0.7757503436501911,-1.54819845951881,0.8022993907889415,2.999999999999993,0.25703607918657667,-177.9541311211374,12.003986861383847,32.979555562250404
 0.2749139033097787,4.561497392258977,0.7755954541629942,-1.4583993581520502,0.8247417099293359,2.9999999999999853,0.2581894375032022,-177.70741855079194,12.385289166926624,35.91488188559272
 0.2821689066619068,4.567558119439846,0.7754506625240962,-1.368544043728922,0.8465067199857201,2.9999999999999925,0.2593088537674456,-177.44685596232068,12.758137871590122,38.93710602769606
 0.28921543602001437,4.573596030421999,0.775315894879753,-1.2786434506619782,0.8676463080600428,3.0,0.2603932910565592,-177.17248450157678,13.122958149932337,42.04391884623271
 0.2960686745974157,4.5796113730570776,0.7751910773762212,-1.1887086876192388,0.8882060237922469,3.000000000000008,0.2614417107623816,-176.88434749499464,13.480102326102203,45.23310550761342
 0.30274204024099494,4.585604395196721,0.7750761361597566,-1.0987510358842958,0.9082261207229846,3.0,0.2624530735285274,-176.58249044274774,13.8298616849045,48.50252982432084
 0.30924746237725875,4.591575344692567,0.7749709973766158,-1.0087819475378512,0.927742387131776,3.0,0.26342634034656087,-176.2669610115638,14.172475919275065,51.85012114537089
 0.31559560539206705,4.597524469396253,0.7748755871730545,-0.9188130435283665,0.9467868161762009,2.999999999999991,0.2643604728162728,-175.93780902719786,14.508140790953437,55.273863302877515
 0.3217960505962693,4.603452017159424,0.7747898316953292,-0.8288561115392079,0.9653881517888078,3.0000000000000178,0.2652544351774098,-175.5950864665638,14.837014378778276,58.77178523153586
 0.3278574457986331,4.609358235833712,0.7747136570896962,-0.7389231037662791,0.9835723373958991,3.0000000000000093,0.2661071937521119,-175.23884744952701,15.15922225238751,62.3419529619241
 0.33378762927227246,4.615243373270761,0.7746469895024114,-0.6490261344919444,1.0013628878168173,3.0,0.2669177195563924,-174.8691482303578,15.474861771865232,65.98246275291028
 0.33959373328120857,4.621107677322208,0.7745897550797314,-0.5591774775205854,1.0187811998436256,3.0,0.26768498792115697,-174.48604718884866,15.784005696984133,69.69143517497132
 0.34528227114469584,4.6269513958396935,0.7745418799679119,-0.46938956347579236,1.0358468134340875,3.0000000000000098,0.2684079800350651,-174.08960482109507,16.08670525179835,73.46700999475526
 0.35085921093279526,4.6327747766748555,0.7745032903132095,-0.3796749768976102,1.0525776327983858,3.0000000000000098,0.26908568441643005,-173.67988372994262,16.38299272169337,77.3073417386698
 0.3563300382220209,4.638578067679332,0.7744739122618801,-0.29004645323658484,1.0689901146660628,3.0,0.26971709724941223,-173.2569486151012,16.672883701758966,81.21059583635599
 0.3616998098347255,4.644361516704764,0.7744536719601802,-0.20051687563295473,1.0850994295041765,3.0,0.27030122365458537,-172.82086626292832,16.956379022376392,85.17494526273369
 0.36697320009826195,4.65012537160279,0.7744424955543657,-0.11109927159152119,1.1009196002947859,3.0,0.27083707900436893,-172.37170553588257,17.23346644368313,89.19856761070353
 0.37215454085980926,4.655869880225049,0.7744403091906931,-0.02180680944410812,1.1164636225794278,3.0,0.2713236898781801,-171.9095373616496,17.504122122352857,93.27964253878964
 0.37724785625829294,4.661595290423182,0.7744470390154182,0.06734720529861048,1.131743568774879,3.0000000000000218,0.2717600950463091,-171.43443472194173,17.76831192064183,97.41634954670032
 0.3822568930702751,4.667301850048824,0.7744626111747976,0.15634933379588703,1.1467706792108254,3.0,0.2721453466202758,-170.94647264097338,18.025992553071383,101.60686603902245
 0.38718514730033216,4.672989806953616,0.7744869518150872,0.24518600784653793,1.1615554419009966,3.0,0.27247851151804425,-170.44572817361373,18.277112624144834,105.8493656439384
 0.3920358875694984,4.678659408989199,0.7745199870825433,0.33384353405656436,1.1761076627084952,2.999999999999966,0.2727586720007246,-169.93228039321897,18.52161354449746,110.14201675859383
 0.39681217576137173,4.6843109040072095,0.7745616431234221,0.42230809812358844,1.190436527284115,2.9999999999999885,0.27298492734421936,-169.4062103791458,18.75943037195534,114.48298129637102
 0.401516885309455,4.6899445398592885,0.7746118460839799,0.5105657693111301,1.204550655928365,3.000000000000012,0.27315639471735537,-168.86760120394771,18.990492563963407,118.87041361575746
 0.40615271744739745,4.6955605643970735,0.7746705221104728,0.5986025050545086,1.2184581523421922,2.999999999999988,0.27327221036842836,-168.31653792025728,19.214724671877647,123.30245961249885
 0.41072221569319717,4.701159225472204,0.7747375973491569,0.6864041557361781,1.2321666470795913,2.999999999999988,0.2733315312836836,-167.75310754735517,19.43204697335954,127.77725595984019
 0.4152277787967547,4.706740770936321,0.7748129979462884,0.7739564696059439,1.245683336390264,3.0,0.2733335350018579,-167.1773990574287,19.64237605735288,132.29292948298982
 0.41967167234574465,4.71230544864106,0.7748966500481239,0.8612450978540488,1.2590150170372336,2.9999999999999627,0.27327742219906276,-166.58950336152225,19.845625361317126,136.84759665590664
 0.42405603919618723,4.717853506438063,0.7749884798009191,0.9482555998145101,1.2721681175885613,2.999999999999987,0.2731624171470554,-165.98951329518135,20.041705684472536,141.43936321093148
 0.428382908870197,4.723385192178968,0.7750884133509303,1.034973448356083,1.2851487266105903,2.9999999999999485,0.2729877692207397,-165.37752360379272,20.230525649031108,146.06632385085734
 0.43265420604343624,4.728900753715414,0.7751963768444138,1.1213840353739342,1.297962618130308,3.0,0.27275275339252264,-164.7536309276231,20.4119921444943,150.7265620563709
 0.43687175822794716,4.734400438899041,0.7753122964276258,1.2074726774331657,1.3106152746838409,3.0,0.2724566724118944,-164.11793378655844,20.58601074767919,155.41814998148504
 0.4410373027418216,4.739884495581487,0.7754360982468225,1.2932246215657215,1.3231119082254643,3.0000000000000133,0.27209885628445235,-163.47053256454655,20.752486111383455,160.1391484302766
 0.4451524930451359,4.745353171614391,0.77556770844826,1.3786250511809504,1.3354574791354072,3.0000000000000404,0.2716786652873173,-162.81152949374527,20.9113223405112,164.88760690939176
 0.44921890451131014,4.750806714849394,0.7757070531781945,1.4636590921192711,1.3476567135339301,3.000000000000027,0.27119548980566477,-162.14102863837888,21.062423344695688,169.66156375178497
 0.45323803969428755,4.756245373138132,0.7758540585828824,1.5483118188227025,1.3597141190828625,3.0000000000000413,0.27064875155981266,-161.45913587830512,21.205693178442907,174.4590463053985
 0.4572113331444651,4.761669394332248,0.7760086508085796,1.6325682606350844,1.3716339994333953,3.0000000000000138,0.2700379051926235,-160.76595889229566,21.341036365124463,179.27807118536452
 0.46114015581980117,4.767079026283377,0.7761707560015425,1.716413408221557,1.3834204674594035,3.000000000000014,0.26936243861089787,-160.06160714103208,21.46835820360326,184.11664458205053
 0.4650258191330509,4.77247451684316,0.7763403003080271,1.7998322200890022,1.395077457399153,3.000000000000043,0.268621874627402,-159.34619184982097,21.58756507168795,188.97276262550892
 0.468869578671192,4.777856113863237,0.77651720987429,1.8828096292385443,1.4066087360135762,3.0,0.2678157713353492,-158.6198259910303,21.698564704587984,193.8444118002426
 0.4726726376190076,4.783224065195246,0.776701410846587,1.9653305498930829,1.418017912857023,3.0000000000000147,0.2669437236443328,-157.88262426624934,21.801266478251325,198.72956940806782
 0.47643614991514305,4.788578618690827,0.7768928293711743,2.047379884355308,1.4293084497454294,3.0,0.2660053638548207,-157.13470308817637,21.895581668293023,203.62620407689647
 0.48016122316580534,4.7939200222016165,0.7770913915943083,2.1289425299355575,1.4404836694974164,3.0000000000000298,0.26500036222953155,-156.37618056223562,21.981423707972898,208.53227631191902
 0.4838489213385253,4.799248523579257,0.7772970236622451,2.210003385977233,1.4515467640155764,3.00000000000003,0.2639284289542644,-155.60717646792702,22.05870843637186,213.44573908782672
 0.4875002672559754,4.8045643706753856,0.777509651721241,2.290547360970601,1.4625008017679266,3.0,0.262789313550767,-154.82781223991157,22.127354331815493,218.36453847819246
 0.49111624490774414,4.8098678113416415,0.777729201917552,2.370559379727214,1.473348734723233,3.000000000000046,0.26158280669985373,-154.03821094883563,22.18728274771246,223.2866143215344
 0.4946978015960803,4.815159093429664,0.7779556003974344,2.450024390648289,1.4840934047882415,3.0,0.2603087405305443,-153.2384972818964,22.238418128827906,228.20990092093353
 0.498245849929989,4.820438464791093,0.7781887733071444,2.528927373039042,1.4947375497899675,2.9999999999999845,0.25896698943534835,-152.4287975231524,22.280688225264758,233.13232777529828
 0.5017612696806141,4.825706173277567,0.7784286467929382,2.607253344483657,1.5052838090418428,3.0,0.25755747090380243,-151.60923953358193,22.314024302089106,238.05182034091135
 0.5052449095095477,4.830962466740725,0.7786751470010721,2.6849873682862078,1.515734728528644,3.0000000000000955,0.2560801454442096,-150.77995273089218,22.33836133088269,242.96630082080645
 0.5086975885805776,4.8362075930322055,0.7789282000778021,2.762114560934449,1.5260927657417336,3.0,0.2545350183490488,-149.94106806908263,22.353638186936372,247.8736889804324
 0.5121200980643636,4.841441800003649,0.7791877321693843,2.838620099626362,1.5363602941930916,2.999999999999935,0.2529221390687175,-149.09271801776606,22.359797827119714,252.77190298823763
 0.5155132025446351,4.846665335506692,0.7794536694220753,2.9144892298115246,1.546539607633906,3.000000000000033,0.25124160204952095,-148.23503654124994,22.35678746279909,257.6588602785081
 0.5188776413337025,4.851878447392977,0.779725937982131,2.989707272750303,1.5566329240011083,3.0,0.24949354779608368,-147.36815907738202,22.344558736115037,262.53247843641554
 0.5222141297043449,4.857081383514141,0.7800044639958076,3.064259633120486,1.5666423891130354,3.0,0.24767816219426766,-146.492222516163,22.323067870009996,267.3906761018601
 0.5255233600445077,4.862274391721824,0.7802891736093613,3.1381318066014376,1.5765700801335238,2.9999999999999662,0.24579567735693233,-145.60736517813007,22.29227582500067,272.23137389185587
 0.5288060029406592,4.867457719867664,0.7805799929690485,3.2113093874774243,1.586418008821978,2.9999999999999325,0.24384637169008055,-144.71372679251442,22.252148442431686,277.0524953392911
 0.5320627081951372,4.872631615803301,0.7808768482211252,3.2837780762333177,1.5961881245854121,3.0,0.24183057076095682,-143.8114484751767,22.202656578966284,281.85196784717476
 0.5352941057823557,4.877796327380374,0.7811796655118477,3.3555236871324294,1.6058823173470673,2.999999999999931,0.23974864674291818,-142.90067270632255,22.143776240332205,286.6277236558332
 0.5385008067483172,4.882952102450522,0.7814883709874721,3.426532155792339,1.6155024202449517,2.9999999999999307,0.23760101821217636,-141.98154330800403,22.075488691959794,291.37770082249654
 0.5416834040575085,4.888099188865384,0.7818028907942546,3.496789546702452,1.6250502121725254,3.0,0.2353881514114958,-141.05420542140803,21.997780582972634,296.09984421170094
 0.5448424733908998,4.893237834476599,0.7821231510784514,3.5662820607447907,1.6345274201726994,3.000000000000035,0.23311055875965783,-140.1188054839369,21.91064403744206,300.79210649461913
 0.5479785738984762,4.898368287135806,0.7824490779863188,3.6349960426319385,1.6439357216954285,2.9999999999999645,0.2307687998720032,-139.17549120608416,21.814076761652483,305.4524491563377
 0.5510922489094359,4.903490794694644,0.7827805976641129,3.702917988331853,1.6532767467283076,3.0,0.2283634810793494,-138.22441154810963,21.708082122202615,310.0788435093285
 0.5541840266029509,4.9086056050047535,0.7831176362580899,3.7700345524062704,1.6625520798088527,3.000000000000036,0.22589525488946435,-137.26571669651656,21.59266923177266,314.6692717127056
 0.5572544206421348,4.913712965917772,0.783460119914506,3.8363325553055763,1.6717632619264045,2.999999999999964,0.22336481985139806,-136.2995580403355,21.467853014640227,319.22172779372676
 0.5603039307736825,4.918813125285339,0.7838079747796176,3.901798990576297,1.6809117923210475,3.0000000000000364,0.22077292087023395,-135.3260881472184,21.333654267313634,323.73421867305325
 0.5633330433954241,4.923906330959094,0.7841611269996805,3.9664210319852895,1.6899991301862725,3.0,0.21812034763173074,-134.34546073934618,21.190099720961634,328.2047651903444
 0.5663422320938852,4.9289928307906745,0.7845195027209512,4.030186040584871,1.6990266962816558,3.0,0.21540793554869106,-133.3578306691543,21.037222071494703,332.6314031290859
 0.5693319581537801,4.934072872631722,0.7848830280896857,4.093081571639815,1.7079958744613404,2.9999999999999627,0.21263656383455729,-132.36335389487988,20.875060027368427,337.0121842409433
 0.5723026710412117,4.939146704333875,0.7852516292521403,4.155095381489026,1.7169080131236352,3.0000000000000373,0.2098071564074068,-131.36218745593385,20.703658329297753,341.3451772660634
 0.5752548088622348,4.944214573748771,0.7856252323545712,4.216215434276486,1.7257644265867045,3.0,0.2069206795691513,-130.35448944810287,20.52306777220407,345.6284689496724
 0.5781887987983086,4.94927672872805,0.7860037635432346,4.276429908577494,1.7345663963949258,2.9999999999999245,0.2039781428406941,-129.3404189985839,20.333345209030625,349.8601650533696
 0.581105057520052,4.954333417123352,0.7863871489643868,4.335727203885549,1.7433151725601561,3.000000000000038,0.20098059778376037,-128.32013624085644,20.134553561469154,354.038391359975
 0.5840039915806167,4.959384886786314,0.7867753147642836,4.394095946999155,1.75201197474185,3.000000000000038,0.19792913590592243,-127.2938022893955,19.926761798927622,358.1612946691655
 0.5868859977899124,4.964431385568578,0.7871681870891817,4.45152499823482,1.760657993369737,2.9999999999999614,0.19482489020895774,-126.26157921422958,19.71004493203604,362.2270437869589
 0.589751463570794,4.96947316132178,0.7875656920853369,4.508003457527209,1.7692543907123819,2.9999999999999614,0.19166903274124833,-125.22363001534814,19.484483978677247,366.23383050072715
 0.5926007672983044,4.974510461897562,0.7879677558990057,4.5635206703562705,1.777802301894913,3.0,0.18846277333065167,-124.18011859696202,19.25016593841769,370.17987054820424
 0.5954342786229145,4.9795435351475605,0.7883743046764441,4.618066233543402,1.7863028358687436,3.000000000000039,0.1852073599555683,-123.13120974162095,19.007183739305933,374.06340456847084
 0.5982523587787227,4.9845726289234165,0.7887852645639083,4.67163000085694,1.7947570763361682,3.0,0.18190407534317368,-122.07706908419249,18.755636198335004,377.88269904429444
 0.6010553608774293,4.989597991076769,0.7892005617076546,4.72420208848345,1.8031660826322877,2.9999999999999605,0.17855423956833014,-121.01786308570644,18.49562795042177,381.63604722687404
 0.6038436301889106,4.994619869459255,0.7896201222539392,4.775772880294188,1.8115308905667318,3.0,0.17515920560278297,-119.9537590070687,18.227269386348063,385.32177004543627
 0.6066175044091341,4.999638511922517,0.7900438723490182,4.826333032950046,1.8198525132274022,3.0,0.17172035846444444,-118.88492488264879,17.9506765802164,388.9382170021718
 0.6093773139160965,5.004654166318191,0.7904717381391477,4.875873480832535,1.8281319417482893,2.9999999999999596,0.16823911593805965,-117.81152949374518,17.66597119584215,392.4837670462801
 0.612123382014462,5.009667080497917,0.7909036457705841,4.924385440760082,1.8363701460433859,3.0,0.16471692615835037,-116.73374234193307,17.373280403867188,395.9568294328431
 0.6148560251694876,5.014677502313334,0.7913395213895836,4.971860416536049,1.8445680755084626,3.0000000000000404,0.1611552649354442,-115.6517336222978,17.072736775582374,399.355844559626
 0.617575553230824,5.0196856796160825,0.7917792911424023,5.0182902032810555,1.852726659692472,3.000000000000041,0.15755563694298727,-114.56567419655917,16.764478185441376,402.679284785683
