# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,4.61,0.62,0.166273888950668,0,3.0,0.48511793187424423,-179.80841023773567,0.0,-0.06026490177574941
 0.08939426090780986,4.621986950349096,0.6200347865490852,0.166273888950668,0.2681827827234295,2.999999999999999,0.48511793187424423,-179.8137975740886,9.004841879097231,-0.43725212968978716
 0.1263549918878291,4.633947871673347,0.6201389799125484,0.4990994271615916,0.3790649756634872,3.0,0.48645956942756996,-179.8299587324245,11.761543434182608,-0.9511411377792309
 0.1546709033912546,4.645882869388202,0.6203123306647005,0.8321382501876018,0.46401271017376383,3.000000000000003,0.4877425549903904,-179.85689116070913,13.980662252851898,-1.5817165789566547
 0.17850541697750577,4.657792048909107,0.6205545893798528,1.1653605345979892,0.5355162509325173,3.0,0.4889662202891007,-179.89459060599987,15.900096792598847,-2.3112860576152365
 0.19947231934674592,4.6696755156515115,0.6208655066323161,1.4987363117098775,0.5984169580402378,3.0,0.49012993054120757,-179.94305111511727,17.61980338678145,-3.1284564719407393
 0.21839983871578972,4.681533375030862,0.621244832996402,1.832235481591927,0.6551995161473692,3.0,0.49123308519465636,179.99773496441483,19.193486557204324,-4.025085078967203
 0.23578033624103895,4.693365732462606,0.6216923190464212,2.1658278272003213,0.7073410087231168,2.999999999999997,0.4922751186181042,179.92777698316092,20.65398878324594,-4.994949563061397
 0.25193485268710464,4.705172693362193,0.622207715356685,2.499483028676124,0.7558045580613139,3.0,0.49325550082713604,179.84708598829718,22.023110116473703,-6.033068326273038
 0.267086556842677,4.716954363145065,0.6227907725015044,2.8331706777465264,0.801259670528031,3.0000000000000036,0.4941737379882931,179.75567472186714,23.316170447159795,-7.135312811739078
 0.28139806718455324,4.728710847226678,0.6234412410551907,3.1668602922340026,0.8441942015536598,3.000000000000004,0.49502937319611867,179.6535576187694,24.54439909146757,-8.298168354534548
 0.2949922495958291,4.740442251022472,0.6241588715920549,3.5005213306585663,0.8849767487874872,2.999999999999992,0.49582198682041057,179.5407508044784,25.716298317143007,-9.518577739746702
